creation_id,rank,scene_id,category,scene_brief,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,video_prompt,status,times_used,last_used_at
PBVita-Reel-133,133,312,"Abstract, Artistic & Cinematic Science","High-contrast black and white with selective color on liquid, featuring amber-tinted research vial, clean high-key beauty lighting, extreme macro push-in.","extremely detailed, perfect exposure, editorial photography style, medium format look, DSLR sharpness, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: High-contrast black and white with selective color on liquid, featuring amber-tinted research vial, clean high-key beauty lighting, extreme macro push-in.. Quality: extremely detailed, perfect exposure, editorial photography style, medium format look, DSLR sharpness, professional photography. creation motif 133/500 · scene 312. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-134,134,567,Extreme Detail & Texture Studies,"Texture / detail study: glass-to-liquid interface with soft caustic patterns, split complementary teal and amber, spiral orbit combined with slow push.","extremely detailed, perfect composition, clean and crisp, high fidelity, intricate textures, ambient occlusion",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Texture / detail study: glass-to-liquid interface with soft caustic patterns, split complementary teal and amber, spiral orbit combined with slow push.. Quality: extremely detailed, perfect composition, clean and crisp, high fidelity, intricate textures, ambient occlusion. creation motif 134/500 · scene 567. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-135,135,518,"Hybrid, Transition & Special Shots","Special / hybrid shot: multi-product lineup in perfect geometric formation with slow lateral track. Centered on sealed peptide vial with rubber stopper, dramatic single hard key light, gentle top-down descending crane.","hyper-detailed, razor sharp focus, tack sharp, ultra sharp, photorealistic, cinematic lighting",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: multi-product lineup in perfect geometric formation with slow lateral track. Centered on sealed peptide vial with rubber stopper, dramatic single hard key light, gentle top-down descending crane.. Quality: hyper-detailed, razor sharp focus, tack sharp, ultra sharp, photorealistic, cinematic lighting. creation motif 135/500 · scene 518. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-136,136,133,Laboratory & Scientific Environments,"Sealed peptide vial with rubber stopper next to precise volumetric glassware, dramatic single hard key light, with subtle floating dust motes in light beams, gentle top-down descending crane.","hyper-detailed, razor sharp focus, crystal clear, dramatic lighting, refined details, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Sealed peptide vial with rubber stopper next to precise volumetric glassware, dramatic single hard key light, with subtle floating dust motes in light beams, gentle top-down descending crane.. Quality: hyper-detailed, razor sharp focus, crystal clear, dramatic lighting, refined details, editorial photography style. creation motif 136/500 · scene 133. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-137,137,514,Lifestyle & Context (Research-Forward),"Context still life: product placed near a large window with soft exterior bokeh beyond. Featuring single research pen standing upright, soft bounce from below, vertical rise from base to top.","hyper-detailed, razor sharp focus, 8k resolution, photorealistic, rim lighting, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: product placed near a large window with soft exterior bokeh beyond. Featuring single research pen standing upright, soft bounce from below, vertical rise from base to top.. Quality: hyper-detailed, razor sharp focus, 8k resolution, photorealistic, rim lighting, professional photography. creation motif 137/500 · scene 514. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-138,138,429,Lighting & Mood Variations,"Mood lighting study: sunrise-style warm directional light with long soft shadows. Product is single research pen standing upright, captured with vertical rise from base to top.","hyper-detailed, razor sharp focus, photorealistic, elegant framing, ambient occlusion, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: sunrise-style warm directional light with long soft shadows. Product is single research pen standing upright, captured with vertical rise from base to top.. Quality: hyper-detailed, razor sharp focus, photorealistic, elegant framing, ambient occlusion, editorial photography style. creation motif 138/500 · scene 429. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-139,139,150,Molecular & Chemical Structure Visuals,"Volumetric molecular form with internal light of a peptide chain, transitioning from structure into product silhouette, hard specular edge light, with soft fabric movement in background, soft focus rack from background to product.","hyper-detailed, razor sharp focus, cinematic lighting, dramatic lighting, realistic textures, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Volumetric molecular form with internal light of a peptide chain, transitioning from structure into product silhouette, hard specular edge light, with soft fabric movement in background, soft focus rack from background to product.. Quality: hyper-detailed, razor sharp focus, cinematic lighting, dramatic lighting, realistic textures, medium format look. creation motif 139/500 · scene 150. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-140,140,606,Multi-Product & Collection Arrangements,"Collection arrangement: ascending height composition of different format research products, soft diffused overhead, with light caustics refracting across the surface, subtle handheld micro-movement. [catalog angle 140]","hyper-detailed, razor sharp focus, volumetric lighting, intricate textures, realistic reflections, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Collection arrangement: ascending height composition of different format research products, soft diffused overhead, with light caustics refracting across the surface, subtle handheld micro-movement. [catalog angle 140]. Quality: hyper-detailed, razor sharp focus, volumetric lighting, intricate textures, realistic reflections, editorial photography style. creation motif 140/500 · scene 606. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-141,141,23,Product Hero & Macro,"Hero shot of sealed peptide vial with rubber stopper with low-key selective highlight only, in pure clinical emptiness, captured with lateral motion-control track.","hyper-detailed, razor sharp focus, HDR, shallow depth of field, polished look, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Hero shot of sealed peptide vial with rubber stopper with low-key selective highlight only, in pure clinical emptiness, captured with lateral motion-control track.. Quality: hyper-detailed, razor sharp focus, HDR, shallow depth of field, polished look, professional photography. creation motif 141/500 · scene 023. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-142,142,221,"Production, Process & Manufacturing","Stylized research process: product emerging from protective outer packaging, volumetric god rays through haze, with abstract geometric light patterns, fast resolve into locked hero frame.","hyper-detailed, tack sharp, crystal clear, ultra sharp, creamy bokeh, premium aesthetic",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Stylized research process: product emerging from protective outer packaging, volumetric god rays through haze, with abstract geometric light patterns, fast resolve into locked hero frame.. Quality: hyper-detailed, tack sharp, crystal clear, ultra sharp, creamy bokeh, premium aesthetic. creation motif 142/500 · scene 221. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-143,143,356,Signature Camera Moves & Dynamic Angles,"Camera focused: slow elegant 360° orbit around the product at eye level. Subject is pre-filled research pen, soft diffused overhead, with light caustics refracting across the surface.","hyper-detailed, tack sharp, ultra sharp, studio lighting, perfect composition, premium aesthetic",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Camera focused: slow elegant 360° orbit around the product at eye level. Subject is pre-filled research pen, soft diffused overhead, with light caustics refracting across the surface.. Quality: hyper-detailed, tack sharp, ultra sharp, studio lighting, perfect composition, premium aesthetic. creation motif 143/500 · scene 356. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-144,144,474,"Text, Kinetic & Overlay-Friendly Scenes","Overlay-optimized composition: vertical story format with product in lower half and type stacked above. Subject single research pen standing upright, soft bounce from below.","hyper-detailed, tack sharp, photorealistic, dramatic lighting, intricate textures, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Overlay-optimized composition: vertical story format with product in lower half and type stacked above. Subject single research pen standing upright, soft bounce from below.. Quality: hyper-detailed, tack sharp, photorealistic, dramatic lighting, intricate textures, medium format look. creation motif 144/500 · scene 474. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-145,145,284,"Abstract, Artistic & Cinematic Science","Controlled soft glow emanating from the product, featuring single research pen standing upright, cool clinical blue-white LED, low angle tracking slide.","hyper-detailed, tack sharp, ultra realistic, studio lighting, intricate textures, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Controlled soft glow emanating from the product, featuring single research pen standing upright, cool clinical blue-white LED, low angle tracking slide.. Quality: hyper-detailed, tack sharp, ultra realistic, studio lighting, intricate textures, editorial photography style. creation motif 145/500 · scene 284. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-146,146,562,Extreme Detail & Texture Studies,"Texture / detail study: macro of glass surface imperfections and light refraction only, clean high-key beauty lighting, extreme macro push-in.","hyper-detailed, tack sharp, volumetric lighting, soft diffused lighting, shallow depth of field, polished look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Texture / detail study: macro of glass surface imperfections and light refraction only, clean high-key beauty lighting, extreme macro push-in.. Quality: hyper-detailed, tack sharp, volumetric lighting, soft diffused lighting, shallow depth of field, polished look. creation motif 146/500 · scene 562. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-147,147,556,"Hybrid, Transition & Special Shots","Special / hybrid shot: match-cut ready product rotation perfectly synchronized for molecular model cut. Centered on pre-filled research pen, volumetric god rays through haze, fast resolve into locked hero frame.","hyper-detailed, tack sharp, rim lighting, clean and crisp, refined details, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: match-cut ready product rotation perfectly synchronized for molecular model cut. Centered on pre-filled research pen, volumetric god rays through haze, fast resolve into locked hero frame.. Quality: hyper-detailed, tack sharp, rim lighting, clean and crisp, refined details, realistic reflections. creation motif 147/500 · scene 556. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-148,148,132,Laboratory & Scientific Environments,"Clear glass research vial on a sterile stainless work surface, clean high-key beauty lighting, with gentle dry-ice style fog drifting, extreme macro push-in.","hyper-detailed, tack sharp, elegant framing, realistic textures, detailed surface texture, global illumination",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Clear glass research vial on a sterile stainless work surface, clean high-key beauty lighting, with gentle dry-ice style fog drifting, extreme macro push-in.. Quality: hyper-detailed, tack sharp, elegant framing, realistic textures, detailed surface texture, global illumination. creation motif 148/500 · scene 132. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-149,149,482,Lifestyle & Context (Research-Forward),"Context still life: travel-ready feel: product in a clean high-end closed case or pouch. Featuring amber-tinted research vial, split complementary teal and amber, spiral orbit combined with slow push.","hyper-detailed, crystal clear, 8k resolution, ultra realistic, polished look, intricate textures",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: travel-ready feel: product in a clean high-end closed case or pouch. Featuring amber-tinted research vial, split complementary teal and amber, spiral orbit combined with slow push.. Quality: hyper-detailed, crystal clear, 8k resolution, ultra realistic, polished look, intricate textures. creation motif 149/500 · scene 482. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-150,150,396,Lighting & Mood Variations,"Mood lighting study: practical small LED panels visible in frame as set dressing. Product is precision research pen, captured with subtle handheld micro-movement.","hyper-detailed, crystal clear, hyperrealistic, ultra realistic, ambient occlusion, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: practical small LED panels visible in frame as set dressing. Product is precision research pen, captured with subtle handheld micro-movement.. Quality: hyper-detailed, crystal clear, hyperrealistic, ultra realistic, ambient occlusion, medium format look. creation motif 150/500 · scene 396. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-151,151,154,Molecular & Chemical Structure Visuals,"Large-scale molecular landscape the camera flies through of a peptide chain, dissolving into particles then reforming, cool overhead fluorescent lab feel, with soft shadow only, extreme high angle looking straight down. [catalog angle 151]","hyper-detailed, crystal clear, cinematic lighting, rim lighting, HDR, high fidelity",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Large-scale molecular landscape the camera flies through of a peptide chain, dissolving into particles then reforming, cool overhead fluorescent lab feel, with soft shadow only, extreme high angle looking straight down. [catalog angle 151]. Quality: hyper-detailed, crystal clear, cinematic lighting, rim lighting, HDR, high fidelity. creation motif 151/500 · scene 154. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-152,152,619,Multi-Product & Collection Arrangements,"Collection arrangement: staggered depth arrangement of several products with soft focus falloff, cool clinical blue-white LED, in clean negative space, low angle tracking slide.","hyper-detailed, crystal clear, soft diffused lighting, HDR, elegant framing, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Collection arrangement: staggered depth arrangement of several products with soft focus falloff, cool clinical blue-white LED, in clean negative space, low angle tracking slide.. Quality: hyper-detailed, crystal clear, soft diffused lighting, HDR, elegant framing, realistic reflections. creation motif 152/500 · scene 619. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-153,153,52,Product Hero & Macro,"Clear glass research vial with a single drop forming at the tip on clean acrylic riser, with soft volumetric atmosphere, spiral orbit combined with slow push.","hyper-detailed, crystal clear, HDR, detailed surface texture, soft shadows, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Clear glass research vial with a single drop forming at the tip on clean acrylic riser, with soft volumetric atmosphere, spiral orbit combined with slow push.. Quality: hyper-detailed, crystal clear, HDR, detailed surface texture, soft shadows, professional photography. creation motif 153/500 · scene 052. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-154,154,247,"Production, Process & Manufacturing","Stylized research process: soft color shift inside a reaction flask under controlled light, split complementary teal and amber, with soft volumetric atmosphere, spiral orbit combined with slow push.","hyper-detailed, ultra sharp, 8k resolution, cinematic lighting, soft diffused lighting, creamy bokeh",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Stylized research process: soft color shift inside a reaction flask under controlled light, split complementary teal and amber, with soft volumetric atmosphere, spiral orbit combined with slow push.. Quality: hyper-detailed, ultra sharp, 8k resolution, cinematic lighting, soft diffused lighting, creamy bokeh. creation motif 154/500 · scene 247. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-155,155,361,Signature Camera Moves & Dynamic Angles,"Camera focused: organic handheld micro-movement while staying clean and controlled. Subject is precision research pen, volumetric god rays through haze, with abstract geometric light patterns.","hyper-detailed, ultra sharp, hyperrealistic, cinematic lighting, high dynamic range, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Camera focused: organic handheld micro-movement while staying clean and controlled. Subject is precision research pen, volumetric god rays through haze, with abstract geometric light patterns.. Quality: hyper-detailed, ultra sharp, hyperrealistic, cinematic lighting, high dynamic range, medium format look. creation motif 155/500 · scene 361. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-156,156,444,"Text, Kinetic & Overlay-Friendly Scenes","Overlay-optimized composition: clean lower-third safe composition designed for caption-heavy reels. Subject single research pen standing upright, soft bounce from below.","hyper-detailed, ultra sharp, cinematic lighting, rim lighting, refined details, ambient occlusion",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Overlay-optimized composition: clean lower-third safe composition designed for caption-heavy reels. Subject single research pen standing upright, soft bounce from below.. Quality: hyper-detailed, ultra sharp, cinematic lighting, rim lighting, refined details, ambient occlusion. creation motif 156/500 · scene 444. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-157,157,291,"Abstract, Artistic & Cinematic Science","Soft organic flowing forms interacting with product, featuring precision research pen, volumetric god rays through haze, fast resolve into locked hero frame.","hyper-detailed, ultra sharp, soft diffused lighting, rich contrast, shallow depth of field, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Soft organic flowing forms interacting with product, featuring precision research pen, volumetric god rays through haze, fast resolve into locked hero frame.. Quality: hyper-detailed, ultra sharp, soft diffused lighting, rich contrast, shallow depth of field, medium format look. creation motif 157/500 · scene 291. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-158,158,591,Extreme Detail & Texture Studies,"Texture / detail study: detail of measurement markings or scale on the barrel if present, soft rim light from behind, slow 360° orbit at eye level.","hyper-detailed, ultra sharp, rich contrast, perfect exposure, premium aesthetic, detailed surface texture",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Texture / detail study: detail of measurement markings or scale on the barrel if present, soft rim light from behind, slow 360° orbit at eye level.. Quality: hyper-detailed, ultra sharp, rich contrast, perfect exposure, premium aesthetic, detailed surface texture. creation motif 158/500 · scene 591. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-159,159,543,"Hybrid, Transition & Special Shots","Special / hybrid shot: product and its perfect reflection creating symmetry that slowly breaks. Centered on dual research pens side by side, practical small LED panel visible in frame, over-the-shoulder gloved perspective.","hyper-detailed, 8k resolution, photorealistic, dramatic lighting, high fidelity, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: product and its perfect reflection creating symmetry that slowly breaks. Centered on dual research pens side by side, practical small LED panel visible in frame, over-the-shoulder gloved perspective.. Quality: hyper-detailed, 8k resolution, photorealistic, dramatic lighting, high fidelity, medium format look. creation motif 159/500 · scene 543. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-160,160,89,Laboratory & Scientific Environments,"Single research pen standing upright under soft blue-white cleanroom lighting, cool clinical blue-white LED, in clean negative space, low angle tracking slide.","hyper-detailed, 8k resolution, ultra realistic, studio lighting, high fidelity, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Single research pen standing upright under soft blue-white cleanroom lighting, cool clinical blue-white LED, in clean negative space, low angle tracking slide.. Quality: hyper-detailed, 8k resolution, ultra realistic, studio lighting, high fidelity, editorial photography style. creation motif 160/500 · scene 089. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-161,161,502,Lifestyle & Context (Research-Forward),"Context still life: travel-ready feel: product in a clean high-end closed case or pouch. Featuring amber-tinted research vial, soft window light with gentle falloff, circular arc that never fully completes.","hyper-detailed, 8k resolution, volumetric lighting, soft diffused lighting, perfect exposure, premium aesthetic",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: travel-ready feel: product in a clean high-end closed case or pouch. Featuring amber-tinted research vial, soft window light with gentle falloff, circular arc that never fully completes.. Quality: hyper-detailed, 8k resolution, volumetric lighting, soft diffused lighting, perfect exposure, premium aesthetic. creation motif 161/500 · scene 502. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-162,162,393,Lighting & Mood Variations,"Mood lighting study: dramatic single hard light creating long defined shadows. Product is sealed peptide vial with rubber stopper, captured with gentle top-down descending crane.","hyper-detailed, 8k resolution, rim lighting, polished look, realistic reflections, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: dramatic single hard light creating long defined shadows. Product is sealed peptide vial with rubber stopper, captured with gentle top-down descending crane.. Quality: hyper-detailed, 8k resolution, rim lighting, polished look, realistic reflections, editorial photography style. creation motif 162/500 · scene 393. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-163,163,166,Molecular & Chemical Structure Visuals,"Abstract particle-based structure of a peptide chain, against pure black void, volumetric god rays through haze, with abstract geometric light patterns, fast resolve into locked hero frame. [catalog angle 163]","hyper-detailed, 8k resolution, elegant framing, high fidelity, realistic reflections, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Abstract particle-based structure of a peptide chain, against pure black void, volumetric god rays through haze, with abstract geometric light patterns, fast resolve into locked hero frame. [catalog angle 163]. Quality: hyper-detailed, 8k resolution, elegant framing, high fidelity, realistic reflections, professional photography. creation motif 163/500 · scene 166. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
