text_id,rank,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Text-0298,298,Qualified material overview: sterile tip rack — for assay preparation planning,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0299,299,Receiving desk reference card: foam-cradled vial — for catalog compliance review,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0300,300,Standards library synopsis: catalog duo kit — for catalog compliance review,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0301,301,Catalog reference documentation: amber research vial — for laboratory operations desks,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0302,302,Laboratory listing overview: clear peptide vial — for laboratory operations desks,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0303,303,Research material specification card: research pen unit — for research purchasing records,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0304,304,Analytical catalog entry: sealed cartridge — for research purchasing records,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0305,305,Controlled research SKU brief: cryovial — for standards documentation files,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0306,306,Documentation index summary: media bottle — for standards documentation files,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0307,307,Laboratory inventory spotlight: conical tube — for internal catalog publishing,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0308,308,Reference listing synopsis: micropipette — for internal catalog publishing,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0309,309,Research catalog fact sheet: blister cartridge pack — for QA documentation binders,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0310,310,Qualified material overview: research carton — for QA documentation binders,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0311,311,Receiving desk reference card: lyophilized vial — for research logistics desks,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0312,312,Standards library synopsis: HPLC sample vial — for research logistics desks,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0313,313,Catalog reference documentation: desiccator jar — for laboratory procurement teams,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0314,314,Laboratory listing overview: label printer stock — for laboratory procurement teams,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0315,315,Research material specification card: cold-chain tote — for analytical reference workflows,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0316,316,Analytical catalog entry: analytical balance pan load — for analytical reference workflows,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0317,317,Controlled research SKU brief: cuvette pair — for controlled research inventory,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0318,318,Documentation index summary: sterile tip rack — for controlled research inventory,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0319,319,Laboratory inventory spotlight: foam-cradled vial — for documentation and receiving,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0320,320,Reference listing synopsis: catalog duo kit — for documentation and receiving,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0321,321,Research catalog fact sheet: amber research vial — for assay preparation planning,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0322,322,Qualified material overview: clear peptide vial — for assay preparation planning,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0323,323,Receiving desk reference card: research pen unit — for catalog compliance review,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0324,324,Standards library synopsis: sealed cartridge — for catalog compliance review,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0325,325,Catalog reference documentation: cryovial — for laboratory operations desks,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0326,326,Laboratory listing overview: media bottle — for laboratory operations desks,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0327,327,Research material specification card: conical tube — for research purchasing records,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0328,328,Analytical catalog entry: micropipette — for research purchasing records,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0329,329,Controlled research SKU brief: blister cartridge pack — for standards documentation files,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0330,330,Documentation index summary: research carton — for standards documentation files,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0331,331,Laboratory inventory spotlight: lyophilized vial — for internal catalog publishing,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0332,332,Reference listing synopsis: HPLC sample vial — for internal catalog publishing,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0333,333,Research catalog fact sheet: desiccator jar — for QA documentation binders,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0334,334,Qualified material overview: label printer stock — for QA documentation binders,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0335,335,Receiving desk reference card: cold-chain tote — for research logistics desks,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0336,336,Standards library synopsis: analytical balance pan load — for research logistics desks,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0337,337,Catalog reference documentation: cuvette pair — for laboratory procurement teams,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0338,338,Laboratory listing overview: sterile tip rack — for laboratory procurement teams,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0339,339,Research material specification card: foam-cradled vial — for analytical reference workflows,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0340,340,Analytical catalog entry: catalog duo kit — for analytical reference workflows,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0341,341,Controlled research SKU brief: amber research vial — for controlled research inventory,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0342,342,Documentation index summary: clear peptide vial — for controlled research inventory,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0343,343,Laboratory inventory spotlight: research pen unit — for documentation and receiving,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0344,344,Reference listing synopsis: sealed cartridge — for documentation and receiving,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0345,345,Research catalog fact sheet: cryovial — for assay preparation planning,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0346,346,Qualified material overview: media bottle — for assay preparation planning,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0347,347,Receiving desk reference card: conical tube — for catalog compliance review,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0348,348,Standards library synopsis: micropipette — for catalog compliance review,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0349,349,Catalog reference documentation: blister cartridge pack — for laboratory operations desks,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0350,350,Laboratory listing overview: research carton — for laboratory operations desks,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0351,351,Research material specification card: lyophilized vial — for research purchasing records,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0352,352,Analytical catalog entry: HPLC sample vial — for research purchasing records,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0353,353,Controlled research SKU brief: desiccator jar — for standards documentation files,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0354,354,Documentation index summary: label printer stock — for standards documentation files,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0355,355,Laboratory inventory spotlight: cold-chain tote — for internal catalog publishing,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0356,356,Reference listing synopsis: analytical balance pan load — for internal catalog publishing,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0357,357,Research catalog fact sheet: cuvette pair — for QA documentation binders,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0358,358,Qualified material overview: sterile tip rack — for QA documentation binders,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0359,359,Receiving desk reference card: foam-cradled vial — for research logistics desks,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0360,360,Standards library synopsis: catalog duo kit — for research logistics desks,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0361,361,Catalog reference documentation: amber research vial — for laboratory procurement teams,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0362,362,Laboratory listing overview: clear peptide vial — for laboratory procurement teams,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0363,363,Research material specification card: research pen unit — for analytical reference workflows,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0364,364,Analytical catalog entry: sealed cartridge — for analytical reference workflows,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0365,365,Controlled research SKU brief: cryovial — for controlled research inventory,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0366,366,Documentation index summary: media bottle — for controlled research inventory,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0367,367,Laboratory inventory spotlight: conical tube — for documentation and receiving,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0368,368,Reference listing synopsis: micropipette — for documentation and receiving,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0369,369,Research catalog fact sheet: blister cartridge pack — for assay preparation planning,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0370,370,Qualified material overview: research carton — for assay preparation planning,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0371,371,Receiving desk reference card: lyophilized vial — for catalog compliance review,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0372,372,Standards library synopsis: HPLC sample vial — for catalog compliance review,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0373,373,Catalog reference documentation: desiccator jar — for laboratory operations desks,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0374,374,Laboratory listing overview: label printer stock — for laboratory operations desks,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0375,375,Research material specification card: cold-chain tote — for research purchasing records,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0376,376,Analytical catalog entry: analytical balance pan load — for research purchasing records,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0377,377,Controlled research SKU brief: cuvette pair — for standards documentation files,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0378,378,Documentation index summary: sterile tip rack — for standards documentation files,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0379,379,Laboratory inventory spotlight: foam-cradled vial — for internal catalog publishing,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0380,380,Reference listing synopsis: catalog duo kit — for internal catalog publishing,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0381,381,Research catalog fact sheet: amber research vial — for QA documentation binders,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0382,382,Qualified material overview: clear peptide vial — for QA documentation binders,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0383,383,Receiving desk reference card: research pen unit — for research logistics desks,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0384,384,Standards library synopsis: sealed cartridge — for research logistics desks,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0385,385,Catalog reference documentation: cryovial — for laboratory procurement teams,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0386,386,Laboratory listing overview: media bottle — for laboratory procurement teams,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0387,387,Research material specification card: conical tube — for analytical reference workflows,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0388,388,Analytical catalog entry: micropipette — for analytical reference workflows,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0389,389,Controlled research SKU brief: blister cartridge pack — for controlled research inventory,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0390,390,Documentation index summary: research carton — for controlled research inventory,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0391,391,Laboratory inventory spotlight: lyophilized vial — for documentation and receiving,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0392,392,Reference listing synopsis: HPLC sample vial — for documentation and receiving,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0393,393,Research catalog fact sheet: desiccator jar — for assay preparation planning,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0394,394,Qualified material overview: label printer stock — for assay preparation planning,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
