lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at
LAB-198,174,surfaces_org,lab notebook closed with pen on top research,"bound notebook, no handwriting readable claims",textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-223,175,packaging,retail shelf strip with one facing carton,facing product,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-248,176,ppe_sterile,IPA spray bottle 70 percent labeled research,solvent bottle,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-018,177,vials_containers,multi-dose research vial with intact seal,"crimp seal unbroken, lot stub area blank",textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-058,178,research_pens,research pen barrel filled with clear solution,optical clarity of liquid emphasized,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-083,179,glassware,test tube rack with six empty tubes,wooden or polypropylene rack filled,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-154,180,instruments,benchtop orbital-platform shaker empty,shaker deck clear,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-118,181,liquid_handling,sterile syringe filter attached to syringe no needle,"filter on luer, no hypodermic",textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-143,182,cold_chain,ice bucket with closed tube floating pack,lab ice bucket prop,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-199,183,surfaces_org,clipboard with blank COA template,"certificate layout blank, no medical claims",soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-224,184,packaging,gift-unrelated plain kraft research mailer,plain mailer,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-249,185,ppe_sterile,lint-free wipes canister,wipes,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-019,186,vials_containers,clear vial with lyophilized white cake,freeze-dried plug visible through glass,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-059,187,research_pens,research pen on white infinity cyclorama,pure catalog seamless background,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-084,188,glassware,single test tube with clear solution,tube upright in single well,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-155,189,instruments,hot plate stirrer ceramic top,ceramic top clean,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-119,190,liquid_handling,pipette tip waste container empty,bench-top tip disposal jar,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-144,191,cold_chain,coolant bottle for centrifuge,pre-chill bottle,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-200,192,surfaces_org,sample log binder spine,lab records binder,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-225,193,packaging,plastic clamshell for research pen,clear clamshell,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-250,194,ppe_sterile,sterile field wrap unfolded empty,blue sterile wrap,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-020,195,vials_containers,tall chromatography collection vial,"narrow clear vial, labeled rack slot",anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-060,196,research_pens,research pen silhouette edge-lit,"rim light outlining form, dark field",anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-085,197,glassware,culture tube with screw cap,threaded culture tube,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-156,198,instruments,lab jack raised under flask,support jack,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-120,199,liquid_handling,calibration balance weight next to pipette,pipette accuracy still life,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-145,200,cold_chain,insulated vial sleeve neoprene,single-vial insulator sleeve,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-201,201,surfaces_org,color-coded tape rolls for lab labeling,tape assortment,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-226,202,packaging,tubular glassine sleeve for labels,protective sleeve,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-461,203,ppe_sterile,sterile gown packaged barrier fabric,gown pack,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-021,204,vials_containers,short stubby sample vial with red cap,"wide-mouth sample vial, red screw cap",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-061,205,research_pens,compact travel research pen shorter body,"shorter form factor, capped",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-086,206,glassware,NMR tube in foam carrier,"long thin tube, specialty glass",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-157,207,instruments,ring stand with clamps bare,retort stand geometry,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-121,208,liquid_handling,PCR plate with sealed film,"96-well plate, clear seal",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-351,209,cold_chain,validated cold chain tote rigid,rigid tote,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-202,210,surfaces_org,sharpies and lab markers in cup,marking tools only,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-227,211,packaging,cap assortment in compartment box,caps sorted,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-462,212,ppe_sterile,single sleeve protector packaged,one packaged sleeve protector only,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-022,213,vials_containers,UV-protective amber vial in foam well,amber vial nested in black foam insert,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-062,214,research_pens,assembled research pen sealed catalog hero,"one complete capped research pen only, not disassembled components",matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-087,215,glassware,glass pipette graduated,"serological pipette, graduation marks",white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-158,216,instruments,digital timer on bench,lab timer device,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-122,217,liquid_handling,deep-well plate empty,2ml deep well plate,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-352,218,cold_chain,probe thermometer in vial sleeve,probe + sleeve,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-203,219,surfaces_org,kimwipe box and glass cleaner bottle,cleaning station still,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-228,220,packaging,induction seal wad samples,seal liners,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-463,221,ppe_sterile,cleanroom goggles sealed bag,goggles,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-023,222,vials_containers,glass vial with PTFE-lined cap,"clear vial, white PTFE liner visible under cap",brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-063,223,research_pens,research pen clipped to lab coat pocket fabric still,"fabric swatch only, no person",brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-088,224,glassware,Pasteur pipette in glass jar holder,disposable-style glass pipettes standing,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-159,225,instruments,calipers measuring a vial diameter,calipers and vial still life,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-123,226,liquid_handling,microcentrifuge tube rack full,colored tubes in rack,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-353,227,cold_chain,USB temperature logger blister,logger packaging,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-204,228,surfaces_org,spill kit tray sealed,chemical spill kit closed,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-229,229,packaging,carton die-cut flat unfolded,packaging flat,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-464,230,ppe_sterile,ear plugs dispenser bottle,dispenser,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-024,231,vials_containers,research vial beside matching empty carton,"vial and small white product carton, catalog style",dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-064,232,research_pens,research pen on brushed aluminum tray,"anodized tray, clinical metal",dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-089,233,glassware,burette clamped vertically,"precision burette, stopcock closed",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-160,234,instruments,USB laboratory camera on boom arm,inspection camera aimed at product,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-124,235,liquid_handling,single microcentrifuge tube 1.5ml closed,snap-cap tube hero,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-354,236,cold_chain,freeze indicator labels roll,freeze labels,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-205,237,surfaces_org,first-aid cabinet closed wall mount,"cabinet only, not injury scene",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-230,238,packaging,brand stamp block and ink pad unused,print shop still for labels,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-465,239,ppe_sterile,single cut-resistant glove folded,"exactly one glove, folded, unused",cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-025,240,vials_containers,single peptide vial catalog hero,"exactly one clear peptide vial, centered, sealed cap, no second vial",cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-065,241,research_pens,research pen with protective tip shield locked,"safety shield engaged, product-safe",cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-090,242,glassware,desiccator jar with plate,"glass desiccator, lid sealed",anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-161,243,instruments,stereo microscope head over stage,scope over empty stage,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-125,244,liquid_handling,strip of PCR tubes,8-strip tubes,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-355,245,cold_chain,warm indicator labels pack,heat exposure labels,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-411,246,surfaces_org,pass-through chamber closed doors,pass box,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-436,247,packaging,unit dose blister of research cartridges five,five-count blister,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-466,248,ppe_sterile,cryo apron folded,apron,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-026,249,vials_containers,vial with shrink-band tamper evidence,clear shrink band over cap and neck,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-276,250,research_pens,research pen with metal nose cone,"metal tip housing, cap on",mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-091,251,glassware,crystallizing dish,"low wide dish, clear glass",polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-162,252,instruments,compound microscope side profile,classic lab microscope,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-326,253,liquid_handling,positive displacement capillary tip pack,capillary tips box,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-356,254,cold_chain,gel pack honeycomb style,textured gel pack,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-412,255,surfaces_org,cleanroom cart with sealed bins,cart,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-437,256,packaging,child-resistant research vial cap assortment,CR caps,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-467,257,ppe_sterile,chemical apron neoprene folded,apron,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-027,258,vials_containers,cold-labeled vial with frost on glass,"light frost on exterior, cold-chain implication",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-277,259,research_pens,slim research pen graphite gray body,matte gray finish,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-092,260,glassware,evaporating dish porcelain,"white porcelain, pouring lip",matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-163,261,instruments,spectrophotometer closed sample door,UV-Vis instrument,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-327,262,liquid_handling,gel-loading pipette tips rack,thin tips,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-357,263,cold_chain,PCM panel flat pack,phase change panel,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-413,264,surfaces_org,stainless utility cart two shelf,cart shelves,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-438,265,packaging,induction-sealed bottle mouth macro,seal wad macro,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-468,266,ppe_sterile,respirator cartridges in pack unused,cartridges sealed,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-028,267,vials_containers,vial standing in stainless steel vial block,precision machined block holding one vial,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-278,268,research_pens,research pen with translucent smoke barrel,smoke tint showing liquid,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-093,269,glassware,mortar and pestle porcelain clean,"lab porcelain set, unused clean",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-164,270,instruments,single quartz cuvette in foam well,"exactly one clear cuvette seated in foam, adjacent wells empty",dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-328,271,liquid_handling,wide-bore pipette tips for viscous samples,wide orifice tips,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-358,272,cold_chain,dry ice chest exterior closed labeled research,chest exterior,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-414,273,surfaces_org,lab stool base only cropped,"base, no person",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-439,274,packaging,carton with perforation tear strip,tear strip,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-469,275,ppe_sterile,half-mask respirator unused on tray,mask object no wearing,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-029,276,vials_containers,amber vial backlit to show liquid meniscus,"meniscus sharp, liquid clarity visible",soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-279,277,research_pens,research pen docked in display stand prop,stand is display only,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-094,278,glassware,glass stirring mantle flask setup dry,"flask in heating mantle, power off, still",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-165,279,instruments,HPLC system front panel detail,"instrument face, status idle",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-329,280,liquid_handling,filtered pipette tips sterile rack purple,purple filter tips,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-359,281,cold_chain,cryo label kit freezer-grade,cryo labels,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-415,282,surfaces_org,anti-fatigue mat section with tray,mat + tray,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-440,283,packaging,mailer with foam corners kit,protective corners,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-470,284,ppe_sterile,safety glasses anti-fog cloth kit,cloth kit,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-030,285,vials_containers,clear vial with colored cap insert blue,"blue cap insert, inventory coding",anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-280,286,research_pens,research pen beside torque-test fixture,QA fixture and pen,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-095,287,glassware,Kjeldahl flask,long-neck flask silhouette,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-166,288,instruments,fraction collector carousel,carousel empty tubes,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-330,289,liquid_handling,pipette calibration balance kit case,calibration kit,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-360,290,cold_chain,freezer tape roll white,freezer tape,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-416,291,surfaces_org,chemical storage cabinet closed flammable,yellow cabinet closed,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-441,292,packaging,rigid plastic vial wallet,wallet case,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-471,293,ppe_sterile,finger cots box,finger cots,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-031,294,vials_containers,research vial on anti-vibration pad,small black lab pad under vial base,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-281,295,research_pens,research pen clip detail macro,metal clip extreme macro,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-096,296,glassware,gas washing bottle,Drechsel bottle form,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-167,297,instruments,gel electrophoresis tank empty,tank and lid beside,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-331,298,liquid_handling,bottle-top aspirator,aspirator unit,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-361,299,cold_chain,cryobox cardboard 10x10 with partial vials,partially filled,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-417,300,surfaces_org,acid cabinet blue closed,blue cabinet,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-442,301,packaging,aluminum bottle for light-sensitive reagent,alu bottle,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-472,302,ppe_sterile,single sterile glove individually wrapped,exactly one wrapped sterile glove,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-032,303,vials_containers,septum vial with needle-free research adapter nearby,"adapter as object only, no injection into skin",matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-282,304,research_pens,research pen rubber grip section macro,grip texture,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-097,305,glassware,glass syringe without needle research only,"glass barrel and plunger only, NO needle attached",white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-168,306,instruments,power supply for electrophoresis,compact power supply unit,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-332,307,liquid_handling,vacuum aspiration pipette controller,aspiration tool,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-362,308,cold_chain,polycarbonate cryobox latch closed,latched box,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-418,309,surfaces_org,gas cylinder restraint chain detail,"restraint hardware, no hazard scene",textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-443,310,packaging,pump spray research solvent bottle empty,spray bottle,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-473,311,ppe_sterile,cleanroom paper ream,paper,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-033,312,vials_containers,glass vial with desiccant canister beside it,small desiccant tin next to sealed vial,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-283,313,research_pens,research pen dial click collar engraved,collar engraving,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-098,314,glassware,Luer-lock glass barrel capped,"capped research barrel, no needle",textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-169,315,instruments,laminar flow hood interior empty product tray,"hood interior, stainless work tray with vial",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-333,316,liquid_handling,single serological pipette individually wrapped,"exactly one wrapped pipette, no bundle stack",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-363,317,cold_chain,cold brick stack of two,stacked bricks,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-419,318,surfaces_org,cylinder cap and valve cover,cap hardware,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-444,319,packaging,assembled research dropper bottle sealed,one complete sealed dropper bottle only,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-474,320,ppe_sterile,cleanroom notebooks pack,notebooks,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-034,321,vials_containers,amber vial wrapped in light-protective sleeve,black sleeve partially covering amber glass,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-284,322,research_pens,research pen in vertical acrylic tower,tower display,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-099,323,glassware,microscope slide box open showing slides,box of blank slides,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-170,324,instruments,biosafety cabinet sash closed exterior,cabinet exterior only,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-334,325,liquid_handling,bulb pipette filler classic,rubber bulb filler,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-364,326,cold_chain,insulated bottle carrier for reagents,carrier,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-420,327,surfaces_org,bench linear organizer with vials pens,organizer loaded,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-445,328,packaging,measuring scoop nested sizes,scoops,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-475,329,ppe_sterile,sticky roller for garments,lint roller,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-035,330,vials_containers,clear vial with batch tag string tie,"small paper tag tied to neck, catalog prop",cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-285,331,research_pens,research pen kit tin open,metal tin packaging,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-100,332,glassware,cover slips in plastic dispenser,square cover glass pack,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-171,333,instruments,autoclave tape roll and indicator vial,sterility indicators as objects,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-335,334,liquid_handling,motorized pipette filler,electronic filler,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-365,335,cold_chain,refrigerated centrifuge rotor lid,rotor lid object,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-421,336,surfaces_org,drawer organizer custom vial wells,custom wells,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-446,337,packaging,desiccant canister indicating unused,indicator desiccant,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-476,338,ppe_sterile,garment bag hanging empty,bag,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-036,339,vials_containers,vial in clear acrylic display stand,"angled acrylic stand, product-hero pose",mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-286,340,research_pens,research pen with one spare cartridge,"one pen and one cartridge only, no duplicate pens",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-301,341,glassware,Schlenk flask with side arm stopcock,airfree glassware,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-172,342,instruments,lab oven window view empty shelves,drying oven,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-336,343,liquid_handling,reagent reservoir 12-column,divided reservoir,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-366,344,cold_chain,pre-chilled aluminum tube block,cold block,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-422,345,surfaces_org,wall-mounted glove dispenser empty slots,dispenser,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-447,346,packaging,humidity control pack for cabinets,cabinet pack,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-477,347,ppe_sterile,laundry hamper closed cleanroom,hamper,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-037,348,vials_containers,wide-mouth powder research jar sealed,"clear jar of lyophilized powder, sealed lid",white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-287,349,research_pens,research pen under polarizing light tent,soft tent lighting product,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-302,350,glassware,pear-shaped flask,recovery flask shape,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-173,351,instruments,vacuum pump compact oil-free,bench vacuum pump,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
