lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name
LAB-077,124,glassware,single sterile Petri dish closed,"exactly one closed Petri dish, clear lid, no stack",dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-498,125,qc_analytical,laser diffraction sample cell,cell,obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-053,126,research_pens,research pen on folded sterile wrap paper,"medical-grade wrap texture, product only",mirrored chrome instrument deck catching rim light,backlit translucent glow through glass or polymer only when physically real,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Selank
LAB-113,127,liquid_handling,dispense bottle with pump top,lab wash bottle adjacent optional,white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Semaglutide
LAB-144,128,cold_chain,coolant bottle for centrifuge,pre-chill bottle,textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,SEMAX
LAB-249,129,ppe_sterile,lint-free wipes canister,wipes,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-210,130,premium_equipment,fluorescence plate reader,"one multimode plate reader, drawer ajar empty, premium biotech instrument",frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-014,131,vials_containers,amber reagent bottle with pour ring,"amber glass reagent bottle, white polypropylene cap",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff","rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,TA-1
LAB-408,132,instruments,label verification scanner tunnel,scan tunnel,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents","top-down descend into geometric catalog composition, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-429,133,sterile_env,laboratory isolator positive pressure,"one isolator chamber, glove ports empty (no hands), sterile fill aesthetic",polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-078,134,glassware,watch glass covering a beaker,classic cover glass still life,matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-219,135,qc_analytical,particle counter handheld research grade,"one airborne particle counter, OLED display, cleanroom QA tool",brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-054,136,research_pens,research pen low-angle hero on concrete lab bench,premium American lab aesthetic,dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,5-Amino-1MQ
LAB-114,137,liquid_handling,squeeze wash bottle distilled water labeled,classic wash bottle bent neck,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,arc of at most 30 degrees then hold — never a full rotation,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,AOD-9604
LAB-351,138,cold_chain,validated cold chain tote rigid,rigid tote,mirrored chrome instrument deck catching rim light,high-gloss catalog cross-light showing material microtexture,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-250,139,ppe_sterile,sterile field wrap unfolded empty,blue sterile wrap,white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-235,140,premium_equipment,flow cytometer analyzer,"one flow cytometer, fluidics panel, glowing status, cleanroom-ready",textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-015,141,vials_containers,sterile water for research bottle,"clear plastic research bottle, tamper band intact",anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff","gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,CJC (no DAC)
LAB-409,142,instruments,metal detector aperture lab pack line,aperture only,frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents","start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-375,143,sterile_env,stainless sterile sampling valve,"one sanitary sampling valve on process pipe, biopharma detail",wet-look black porcelain tile,macro ring-light even field for scientific detail,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-079,144,glassware,glass stirring rod on ceramic tile,"solid rod, fire-polished ends",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-139,145,qc_analytical,toc analyzer for ultrapure water,"one TOC analyzer, pharma water QC instrument, stainless fittings",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-055,146,research_pens,research pen low-angle hero on mirrored black acrylic,"one capped research pen, dramatic reflection, rim light, no tray",matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,KLOW
LAB-116,147,liquid_handling,peristaltic pump head with tubing,"pump as object, tubing looped neatly",brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-352,148,cold_chain,digital probe thermometer alone,"one digital probe thermometer on bench, no sleeve, no vial",dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"top-down descend into geometric catalog composition, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-461,149,ppe_sterile,sterile gown packaged barrier fabric,gown pack,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-211,150,premium_equipment,next-generation DNA sequencer,"one benchtop NGS sequencer, glossy white/black housing, lit touchscreen",mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-016,151,vials_containers,glass ampule scored neck sealed,"clear ampule, scored neck ring, liquid fill visible",white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,PT-141
LAB-410,152,instruments,checkweigher conveyor section static,conveyor static product,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents","crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-431,153,sterile_env,HEPA fan filter unit ceiling grid,"one FFU in cleanroom ceiling grid, sterile architecture hero",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-080,154,glassware,reagent bottle with glass stopper,ground-glass stopper bottle,frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Semaglutide
LAB-499,155,qc_analytical,zeta potential cuvette,cuvette,wet-look black porcelain tile,soft overhead softbox plus razor rim separation,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-056,156,research_pens,single research pen angled catalog pose,"exactly one research pen at a slight angle, cap on, no second pen",pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Sermorelin
LAB-117,157,liquid_handling,0.22 micron membrane filter cartridge,"one small disc filter cartridge only, no needle, no syringe body",polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,SS-31
LAB-354,158,cold_chain,freeze indicator labels roll,freeze labels,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-463,159,ppe_sterile,cleanroom goggles sealed bag,goggles,brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-187,160,premium_equipment,Sanger sequencing capillary instrument,"one capillary sequencer module, premium genetics lab hardware",dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-018,161,vials_containers,multi-dose research vial with intact seal,"crimp seal unbroken, lot stub area blank",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff","low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Tesamorelin/Ipamorelin
LAB-147,162,instruments,analytical microbalance with illuminated draft chamber,"one balance hero, internal light on empty pan, mirrored steel, luxury lab catalog",mirrored chrome instrument deck catching rim light,"split complementary lab lighting, teal and amber accents","side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-456,163,sterile_env,cleanroom pass-through with interlocking lights,"one stainless pass-through chamber, status lights, sterile logistics — not a cardboard box",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-081,164,glassware,Buchner flask side arm,"vacuum flask, thick glass",textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"top-down descend into geometric catalog composition, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-195,165,qc_analytical,karl fischer titrator,"one KF titrator, glass titration cell empty, analytical chemistry hero",anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-057,166,research_pens,research pen with color-coded ring marker,ring marker as inventory ID only,frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,BPC-157/TB-500
LAB-118,167,liquid_handling,sterile 0.22 micron membrane filter unit,"one sterile filter disc unit only, no syringe, no needle",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-355,168,cold_chain,warm indicator labels pack,heat exposure labels,pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-465,169,ppe_sterile,single cut-resistant glove folded,"exactly one glove, folded, unused",polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,arc of at most 30 degrees then hold — never a full rotation,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-212,170,premium_equipment,real-time PCR thermocycler,"one qPCR instrument, block closed, vivid display curves aesthetic without readable patient data",matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-019,171,vials_containers,clear research vial with colorless liquid fill,"one single-chamber vial, clear liquid only, no cake, no powder plug, no dual chamber",brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff","diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,GHK-Cu
LAB-148,172,instruments,pH meter with electrode in holder,"benchtop pH meter, probe parked",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents","slow push-out from tight crop to full product in frame, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-432,173,sterile_env,laboratory glasswash machine interior,"one glasswash chamber interior empty, stainless jets, sterile support",obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-082,174,glassware,filter funnel in ring stand clamp,"funnel clamped, no liquid pour in progress",mirrored chrome instrument deck catching rim light,cool clinical blue-white LED with specular glass caustics,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-220,175,qc_analytical,differential scanning calorimeter,"one DSC instrument, furnace head, thermal analysis premium",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-058,176,research_pens,research pen barrel filled with clear solution,optical clarity of liquid emphasized,textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,MOTS-C
LAB-120,177,liquid_handling,calibration balance weight next to pipette,pipette accuracy still life,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-356,178,cold_chain,gel pack honeycomb style,textured gel pack,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-466,179,ppe_sterile,cryo apron folded,apron,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-107,180,premium_equipment,digital PCR system,"one digital PCR instrument, compact premium biotech hero",pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,"top-down descend into geometric catalog composition, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-020,181,vials_containers,tall chromatography collection vial,"narrow clear vial, labeled rack slot",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff","static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Semaglutide
LAB-149,182,instruments,magnetic stir plate with stir bar in beaker,"plate off, beaker centered",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents","handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-457,183,sterile_env,depyrogenation oven tunnel detail,"one depyrogenation oven section, pharma glassware processing",brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-083,184,glassware,test tube rack with six empty tubes,wooden or polypropylene rack filled,dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-115,185,qc_analytical,rheometer measuring head,"one rheometer geometry head, polished steel, materials science",obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,arc of at most 30 degrees then hold — never a full rotation,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-059,186,research_pens,research pen on matte white seamless paper,one capped research pen on plain white paper backdrop,mirrored chrome instrument deck catching rim light,backlit translucent glow through glass or polymer only when physically real,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",TB-500
LAB-121,187,liquid_handling,PCR plate with sealed film,"96-well plate, clear seal",white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-357,188,cold_chain,PCM panel flat pack,phase change panel,textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-467,189,ppe_sterile,chemical apron neoprene folded,apron,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-188,190,premium_equipment,automated liquid handling robot,"one deck of a liquid handler with gantry arm parked, empty tips nests, no plates loaded with samples",frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-021,191,vials_containers,short stubby sample vial with red cap,"wide-mouth sample vial, red screw cap",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff","soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,AOD-9604
LAB-150,192,instruments,vortex mixer alone,classic vortexer,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents","slow push-in from medium hero to macro label detail, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-178,193,sterile_env,pharmaceutical isolator fill finish mock empty,"one isolator fill-finish deck empty of product, sterile steel, no vials loaded",polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-084,194,glassware,single test tube with clear solution,tube upright in single well,matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-500,195,qc_analytical,rheometer geometry plate,plate,brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-060,196,research_pens,research pen silhouette edge-lit,"rim light outlining form, dark field",dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,"top-down descend into geometric catalog composition, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,CJC (no DAC)/Ipamorelin
LAB-122,197,liquid_handling,96-well PCR plate clear on black acrylic,"one empty plate, geometric well grid, specular highlights, macro catalog",obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-358,198,cold_chain,dry ice chest exterior closed labeled research,chest exterior,mirrored chrome instrument deck catching rim light,high-gloss catalog cross-light showing material microtexture,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-468,199,ppe_sterile,respirator cartridges in pack unused,cartridges sealed,white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-239,200,premium_equipment,laboratory autoclave chamber door,"one autoclave, heavy door, stainless, analog/digital gauges, industrial science",textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-023,201,vials_containers,glass vial with PTFE-lined cap,"clear vial, white PTFE liner visible under cap",anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff",arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,KPV
LAB-119,202,instruments,peristaltic pump precision drive,"one multi-channel peristaltic pump, rollers visible, bioprocess aesthetic",frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents","lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-085,203,glassware,culture tube with screw cap,threaded culture tube,wet-look black porcelain tile,macro ring-light even field for scientific detail,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-221,204,qc_analytical,nanodrop spectrophotometer pedestal,"one microvolume spectrophotometer pedestal, lit measurement surface empty",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-061,205,research_pens,compact travel research pen shorter body,"shorter form factor, capped",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,PT-141
LAB-123,206,liquid_handling,microcentrifuge tube rack full,colored tubes in rack,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-439,207,cold_chain,cryogenic storage dewar exterior,"one LN2 dewar, frosted neck, vapor wisp, cold-chain drama — no boxes",brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-470,208,ppe_sterile,safety glasses anti-fog cloth kit,cloth kit,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-190,209,premium_equipment,benchtop autoclave sterilizer,"one compact autoclave, polished steel, status ready light",obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-024,210,vials_containers,research vial catalog hero alone,"exactly one sealed research vial centered, no carton, no second object",mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Sermorelin
LAB-200,211,instruments,syringe pump dual-drive research,"one dual syringe pump chassis, lead screws, no needles attached",white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-087,212,glassware,glass pipette graduated,"serological pipette, graduation marks",textured graphite slate sample board,"split complementary lab lighting, teal and amber accents","top-down descend into geometric catalog composition, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-246,213,qc_analytical,dynamic light scattering particle sizer,"one DLS instrument, cuvette bay empty, biotech QC",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-062,214,research_pens,assembled research pen sealed catalog hero,"one complete capped research pen only, not disassembled components",frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Tesamorelin
LAB-124,215,liquid_handling,single microcentrifuge tube 1.5ml closed,snap-cap tube hero,wet-look black porcelain tile,soft overhead softbox plus razor rim separation,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-469,216,cold_chain,controlled-rate freezer chamber,"one CRF chamber interior empty, cryobiology instrument",pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-472,217,ppe_sterile,single sterile glove individually wrapped,exactly one wrapped sterile glove,polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,arc of at most 30 degrees then hold — never a full rotation,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-215,218,premium_equipment,ultracentrifuge with lid closed,"one floor ultracentrifuge, iconic cylindrical form, cool LED ring",matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
