lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at
LAB-083,174,glassware,test tube rack with six empty tubes,wooden or polypropylene rack filled,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-149,175,instruments,magnetic stir plate with stir bar in beaker,"plate off, beaker centered",soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-118,176,liquid_handling,sterile syringe filter attached to syringe no needle,"filter on luer, no hypodermic",textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-143,177,cold_chain,ice bucket with closed tube floating pack,lab ice bucket prop,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-199,178,surfaces_org,clipboard with blank COA template,"certificate layout blank, no medical claims",soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-224,179,packaging,gift-unrelated plain kraft research mailer,plain mailer,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-249,180,ppe_sterile,lint-free wipes canister,wipes,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-019,181,vials_containers,clear vial with lyophilized white cake,freeze-dried plug visible through glass,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-059,182,research_pens,research pen on white infinity cyclorama,pure catalog seamless background,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-084,183,glassware,single test tube with clear solution,tube upright in single well,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-150,184,instruments,vortex mixer alone,classic vortexer,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-119,185,liquid_handling,pipette tip waste container empty,bench-top tip disposal jar,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-144,186,cold_chain,coolant bottle for centrifuge,pre-chill bottle,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-200,187,surfaces_org,sample log binder spine,lab records binder,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-225,188,packaging,plastic clamshell for research pen,clear clamshell,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-250,189,ppe_sterile,sterile field wrap unfolded empty,blue sterile wrap,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-020,190,vials_containers,tall chromatography collection vial,"narrow clear vial, labeled rack slot",anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-060,191,research_pens,research pen silhouette edge-lit,"rim light outlining form, dark field",anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-085,192,glassware,culture tube with screw cap,threaded culture tube,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-151,193,instruments,microcentrifuge closed lid,benchtop centrifuge,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-120,194,liquid_handling,calibration balance weight next to pipette,pipette accuracy still life,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-145,195,cold_chain,insulated vial sleeve neoprene,single-vial insulator sleeve,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-201,196,surfaces_org,color-coded tape rolls for lab labeling,tape assortment,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-226,197,packaging,tubular glassine sleeve for labels,protective sleeve,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-461,198,ppe_sterile,sterile gown packaged barrier fabric,gown pack,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-021,199,vials_containers,short stubby sample vial with red cap,"wide-mouth sample vial, red screw cap",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-061,200,research_pens,compact travel research pen shorter body,"shorter form factor, capped",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-086,201,glassware,NMR tube in foam carrier,"long thin tube, specialty glass",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-152,202,instruments,open microcentrifuge showing rotor empty,rotor wells empty,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-121,203,liquid_handling,PCR plate with sealed film,"96-well plate, clear seal",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-351,204,cold_chain,validated cold chain tote rigid,rigid tote,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-202,205,surfaces_org,sharpies and lab markers in cup,marking tools only,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-227,206,packaging,cap assortment in compartment box,caps sorted,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-462,207,ppe_sterile,single sleeve protector packaged,one packaged sleeve protector only,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-022,208,vials_containers,UV-protective amber vial in foam well,amber vial nested in black foam insert,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-062,209,research_pens,assembled research pen sealed catalog hero,"one complete capped research pen only, not disassembled components",matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-087,210,glassware,glass pipette graduated,"serological pipette, graduation marks",white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-153,211,instruments,tube rotator wheel with clips,rotator with empty clips,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-122,212,liquid_handling,deep-well plate empty,2ml deep well plate,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-352,213,cold_chain,probe thermometer in vial sleeve,probe + sleeve,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-203,214,surfaces_org,kimwipe box and glass cleaner bottle,cleaning station still,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-228,215,packaging,induction seal wad samples,seal liners,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-463,216,ppe_sterile,cleanroom goggles sealed bag,goggles,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-023,217,vials_containers,glass vial with PTFE-lined cap,"clear vial, white PTFE liner visible under cap",brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-063,218,research_pens,research pen clipped to lab coat pocket fabric still,"fabric swatch only, no person",brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-088,219,glassware,Pasteur pipette in glass jar holder,disposable-style glass pipettes standing,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-154,220,instruments,benchtop orbital-platform shaker empty,shaker deck clear,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-123,221,liquid_handling,microcentrifuge tube rack full,colored tubes in rack,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-353,222,cold_chain,USB temperature logger blister,logger packaging,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-204,223,surfaces_org,spill kit tray sealed,chemical spill kit closed,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-229,224,packaging,carton die-cut flat unfolded,packaging flat,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-464,225,ppe_sterile,ear plugs dispenser bottle,dispenser,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-024,226,vials_containers,research vial beside matching empty carton,"vial and small white product carton, catalog style",dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-064,227,research_pens,research pen on brushed aluminum tray,"anodized tray, clinical metal",dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-089,228,glassware,burette clamped vertically,"precision burette, stopcock closed",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-155,229,instruments,hot plate stirrer ceramic top,ceramic top clean,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-124,230,liquid_handling,single microcentrifuge tube 1.5ml closed,snap-cap tube hero,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-354,231,cold_chain,freeze indicator labels roll,freeze labels,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-205,232,surfaces_org,first-aid cabinet closed wall mount,"cabinet only, not injury scene",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-230,233,packaging,brand stamp block and ink pad unused,print shop still for labels,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-465,234,ppe_sterile,single cut-resistant glove folded,"exactly one glove, folded, unused",cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-025,235,vials_containers,single peptide vial catalog hero,"exactly one clear peptide vial, centered, sealed cap, no second vial",cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-065,236,research_pens,research pen with protective tip shield locked,"safety shield engaged, product-safe",cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-090,237,glassware,desiccator jar with plate,"glass desiccator, lid sealed",anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-156,238,instruments,lab jack raised under flask,support jack,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-125,239,liquid_handling,strip of PCR tubes,8-strip tubes,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-355,240,cold_chain,warm indicator labels pack,heat exposure labels,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-411,241,surfaces_org,pass-through chamber closed doors,pass box,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-436,242,packaging,unit dose blister of research cartridges five,five-count blister,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-466,243,ppe_sterile,cryo apron folded,apron,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-026,244,vials_containers,vial with shrink-band tamper evidence,clear shrink band over cap and neck,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-276,245,research_pens,research pen with metal nose cone,"metal tip housing, cap on",mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-091,246,glassware,crystallizing dish,"low wide dish, clear glass",polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-157,247,instruments,ring stand with clamps bare,retort stand geometry,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-326,248,liquid_handling,positive displacement capillary tip pack,capillary tips box,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-356,249,cold_chain,gel pack honeycomb style,textured gel pack,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-412,250,surfaces_org,cleanroom cart with sealed bins,cart,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-437,251,packaging,child-resistant research vial cap assortment,CR caps,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-467,252,ppe_sterile,chemical apron neoprene folded,apron,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-027,253,vials_containers,cold-labeled vial with frost on glass,"light frost on exterior, cold-chain implication",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-277,254,research_pens,slim research pen graphite gray body,matte gray finish,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-092,255,glassware,evaporating dish porcelain,"white porcelain, pouring lip",matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-158,256,instruments,digital timer on bench,lab timer device,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-327,257,liquid_handling,gel-loading pipette tips rack,thin tips,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-357,258,cold_chain,PCM panel flat pack,phase change panel,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-413,259,surfaces_org,stainless utility cart two shelf,cart shelves,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-438,260,packaging,induction-sealed bottle mouth macro,seal wad macro,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-468,261,ppe_sterile,respirator cartridges in pack unused,cartridges sealed,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-028,262,vials_containers,vial standing in stainless steel vial block,precision machined block holding one vial,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-278,263,research_pens,research pen with translucent smoke barrel,smoke tint showing liquid,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-093,264,glassware,mortar and pestle porcelain clean,"lab porcelain set, unused clean",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-159,265,instruments,calipers measuring a vial diameter,calipers and vial still life,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-328,266,liquid_handling,wide-bore pipette tips for viscous samples,wide orifice tips,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-358,267,cold_chain,dry ice chest exterior closed labeled research,chest exterior,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-414,268,surfaces_org,lab stool base only cropped,"base, no person",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-439,269,packaging,carton with perforation tear strip,tear strip,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-469,270,ppe_sterile,half-mask respirator unused on tray,mask object no wearing,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-029,271,vials_containers,amber vial backlit to show liquid meniscus,"meniscus sharp, liquid clarity visible",soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-279,272,research_pens,research pen docked in display stand prop,stand is display only,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-094,273,glassware,glass stirring mantle flask setup dry,"flask in heating mantle, power off, still",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-160,274,instruments,USB laboratory camera on boom arm,inspection camera aimed at product,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-329,275,liquid_handling,filtered pipette tips sterile rack purple,purple filter tips,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-359,276,cold_chain,cryo label kit freezer-grade,cryo labels,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-415,277,surfaces_org,anti-fatigue mat section with tray,mat + tray,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-440,278,packaging,mailer with foam corners kit,protective corners,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-470,279,ppe_sterile,safety glasses anti-fog cloth kit,cloth kit,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-030,280,vials_containers,clear vial with colored cap insert blue,"blue cap insert, inventory coding",anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-280,281,research_pens,research pen beside torque-test fixture,QA fixture and pen,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-095,282,glassware,Kjeldahl flask,long-neck flask silhouette,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-161,283,instruments,stereo microscope head over stage,scope over empty stage,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-330,284,liquid_handling,pipette calibration balance kit case,calibration kit,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-360,285,cold_chain,freezer tape roll white,freezer tape,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-416,286,surfaces_org,chemical storage cabinet closed flammable,yellow cabinet closed,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-441,287,packaging,rigid plastic vial wallet,wallet case,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-471,288,ppe_sterile,finger cots box,finger cots,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-031,289,vials_containers,research vial on anti-vibration pad,small black lab pad under vial base,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-281,290,research_pens,research pen clip detail macro,metal clip extreme macro,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-096,291,glassware,gas washing bottle,Drechsel bottle form,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-162,292,instruments,compound microscope side profile,classic lab microscope,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-331,293,liquid_handling,bottle-top aspirator,aspirator unit,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-361,294,cold_chain,cryobox cardboard 10x10 with partial vials,partially filled,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-417,295,surfaces_org,acid cabinet blue closed,blue cabinet,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-442,296,packaging,aluminum bottle for light-sensitive reagent,alu bottle,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-472,297,ppe_sterile,single sterile glove individually wrapped,exactly one wrapped sterile glove,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-032,298,vials_containers,septum vial with needle-free research adapter nearby,"adapter as object only, no injection into skin",matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-282,299,research_pens,research pen rubber grip section macro,grip texture,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-097,300,glassware,glass syringe without needle research only,"glass barrel and plunger only, NO needle attached",white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-163,301,instruments,spectrophotometer closed sample door,UV-Vis instrument,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-332,302,liquid_handling,vacuum aspiration pipette controller,aspiration tool,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-362,303,cold_chain,polycarbonate cryobox latch closed,latched box,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-418,304,surfaces_org,gas cylinder restraint chain detail,"restraint hardware, no hazard scene",textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-443,305,packaging,pump spray research solvent bottle empty,spray bottle,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-473,306,ppe_sterile,cleanroom paper ream,paper,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-033,307,vials_containers,glass vial with desiccant canister beside it,small desiccant tin next to sealed vial,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-283,308,research_pens,research pen dial click collar engraved,collar engraving,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-098,309,glassware,Luer-lock glass barrel capped,"capped research barrel, no needle",textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-164,310,instruments,single quartz cuvette in foam well,"exactly one clear cuvette seated in foam, adjacent wells empty",dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-333,311,liquid_handling,single serological pipette individually wrapped,"exactly one wrapped pipette, no bundle stack",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-363,312,cold_chain,cold brick stack of two,stacked bricks,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-419,313,surfaces_org,cylinder cap and valve cover,cap hardware,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-444,314,packaging,assembled research dropper bottle sealed,one complete sealed dropper bottle only,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-474,315,ppe_sterile,cleanroom notebooks pack,notebooks,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-034,316,vials_containers,amber vial wrapped in light-protective sleeve,black sleeve partially covering amber glass,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-284,317,research_pens,research pen in vertical acrylic tower,tower display,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-099,318,glassware,microscope slide box open showing slides,box of blank slides,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-165,319,instruments,HPLC system front panel detail,"instrument face, status idle",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-334,320,liquid_handling,bulb pipette filler classic,rubber bulb filler,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-364,321,cold_chain,insulated bottle carrier for reagents,carrier,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-420,322,surfaces_org,bench linear organizer with vials pens,organizer loaded,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-445,323,packaging,measuring scoop nested sizes,scoops,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-475,324,ppe_sterile,sticky roller for garments,lint roller,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-035,325,vials_containers,clear vial with batch tag string tie,"small paper tag tied to neck, catalog prop",cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-285,326,research_pens,research pen kit tin open,metal tin packaging,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-100,327,glassware,cover slips in plastic dispenser,square cover glass pack,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-166,328,instruments,fraction collector carousel,carousel empty tubes,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-335,329,liquid_handling,motorized pipette filler,electronic filler,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-365,330,cold_chain,refrigerated centrifuge rotor lid,rotor lid object,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-421,331,surfaces_org,drawer organizer custom vial wells,custom wells,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-446,332,packaging,desiccant canister indicating unused,indicator desiccant,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-476,333,ppe_sterile,garment bag hanging empty,bag,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-036,334,vials_containers,vial in clear acrylic display stand,"angled acrylic stand, product-hero pose",mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-286,335,research_pens,research pen with one spare cartridge,"one pen and one cartridge only, no duplicate pens",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-301,336,glassware,Schlenk flask with side arm stopcock,airfree glassware,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-167,337,instruments,gel electrophoresis tank empty,tank and lid beside,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-336,338,liquid_handling,reagent reservoir 12-column,divided reservoir,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-366,339,cold_chain,pre-chilled aluminum tube block,cold block,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-422,340,surfaces_org,wall-mounted glove dispenser empty slots,dispenser,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-447,341,packaging,humidity control pack for cabinets,cabinet pack,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-477,342,ppe_sterile,laundry hamper closed cleanroom,hamper,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-037,343,vials_containers,wide-mouth powder research jar sealed,"clear jar of lyophilized powder, sealed lid",white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-287,344,research_pens,research pen under polarizing light tent,soft tent lighting product,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-302,345,glassware,pear-shaped flask,recovery flask shape,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-168,346,instruments,power supply for electrophoresis,compact power supply unit,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-337,347,liquid_handling,trough for 16-channel pipette,wide trough,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-367,348,cold_chain,cooling core for shipper,replaceable core,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-423,349,surfaces_org,paper towel dispenser stainless lab,dispenser,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-448,350,packaging,tamper sleeve on carton,sleeve,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-478,351,ppe_sterile,PPE size placard stand,placard,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
