text_id,rank,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Text-0118,118,Qualified material overview: sterile tip rack — for QA documentation binders,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0119,119,Receiving desk reference card: foam-cradled vial — for research logistics desks,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0120,120,Standards library synopsis: catalog duo kit — for research logistics desks,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0121,121,Catalog reference documentation: amber research vial — for laboratory procurement teams,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0122,122,Laboratory listing overview: clear peptide vial — for laboratory procurement teams,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0123,123,Research material specification card: research pen unit — for analytical reference workflows,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0124,124,Analytical catalog entry: sealed cartridge — for analytical reference workflows,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0125,125,Controlled research SKU brief: cryovial — for controlled research inventory,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0126,126,Documentation index summary: media bottle — for controlled research inventory,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0127,127,Laboratory inventory spotlight: conical tube — for documentation and receiving,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0128,128,Reference listing synopsis: micropipette — for documentation and receiving,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0129,129,Research catalog fact sheet: blister cartridge pack — for assay preparation planning,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0130,130,Qualified material overview: research carton — for assay preparation planning,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0131,131,Receiving desk reference card: lyophilized vial — for catalog compliance review,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0132,132,Standards library synopsis: HPLC sample vial — for catalog compliance review,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0133,133,Catalog reference documentation: desiccator jar — for laboratory operations desks,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0134,134,Laboratory listing overview: label printer stock — for laboratory operations desks,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0135,135,Research material specification card: cold-chain tote — for research purchasing records,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0136,136,Analytical catalog entry: analytical balance pan load — for research purchasing records,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0137,137,Controlled research SKU brief: cuvette pair — for standards documentation files,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0138,138,Documentation index summary: sterile tip rack — for standards documentation files,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0139,139,Laboratory inventory spotlight: foam-cradled vial — for internal catalog publishing,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0140,140,Reference listing synopsis: catalog duo kit — for internal catalog publishing,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0141,141,Research catalog fact sheet: amber research vial — for QA documentation binders,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0142,142,Qualified material overview: clear peptide vial — for QA documentation binders,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0143,143,Receiving desk reference card: research pen unit — for research logistics desks,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0144,144,Standards library synopsis: sealed cartridge — for research logistics desks,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0145,145,Catalog reference documentation: cryovial — for laboratory procurement teams,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0146,146,Laboratory listing overview: media bottle — for laboratory procurement teams,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0147,147,Research material specification card: conical tube — for analytical reference workflows,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0148,148,Analytical catalog entry: micropipette — for analytical reference workflows,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0149,149,Controlled research SKU brief: blister cartridge pack — for controlled research inventory,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0150,150,Documentation index summary: research carton — for controlled research inventory,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0151,151,Laboratory inventory spotlight: lyophilized vial — for documentation and receiving,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0152,152,Reference listing synopsis: HPLC sample vial — for documentation and receiving,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0153,153,Research catalog fact sheet: desiccator jar — for assay preparation planning,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0154,154,Qualified material overview: label printer stock — for assay preparation planning,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0155,155,Receiving desk reference card: cold-chain tote — for catalog compliance review,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0156,156,Standards library synopsis: analytical balance pan load — for catalog compliance review,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0157,157,Catalog reference documentation: cuvette pair — for laboratory operations desks,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0158,158,Laboratory listing overview: sterile tip rack — for laboratory operations desks,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0159,159,Research material specification card: foam-cradled vial — for research purchasing records,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0160,160,Analytical catalog entry: catalog duo kit — for research purchasing records,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0161,161,Controlled research SKU brief: amber research vial — for standards documentation files,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0162,162,Documentation index summary: clear peptide vial — for standards documentation files,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0163,163,Laboratory inventory spotlight: research pen unit — for internal catalog publishing,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0164,164,Reference listing synopsis: sealed cartridge — for internal catalog publishing,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0165,165,Research catalog fact sheet: cryovial — for QA documentation binders,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0166,166,Qualified material overview: media bottle — for QA documentation binders,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0167,167,Receiving desk reference card: conical tube — for research logistics desks,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0168,168,Standards library synopsis: micropipette — for research logistics desks,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0169,169,Catalog reference documentation: blister cartridge pack — for laboratory procurement teams,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0170,170,Laboratory listing overview: research carton — for laboratory procurement teams,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0171,171,Research material specification card: lyophilized vial — for analytical reference workflows,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0172,172,Analytical catalog entry: HPLC sample vial — for analytical reference workflows,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0173,173,Controlled research SKU brief: desiccator jar — for controlled research inventory,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0174,174,Documentation index summary: label printer stock — for controlled research inventory,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0175,175,Laboratory inventory spotlight: cold-chain tote — for documentation and receiving,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0176,176,Reference listing synopsis: analytical balance pan load — for documentation and receiving,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0177,177,Research catalog fact sheet: cuvette pair — for assay preparation planning,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0178,178,Qualified material overview: sterile tip rack — for assay preparation planning,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0179,179,Receiving desk reference card: foam-cradled vial — for catalog compliance review,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0180,180,Standards library synopsis: catalog duo kit — for catalog compliance review,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0181,181,Catalog reference documentation: amber research vial — for laboratory operations desks,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0182,182,Laboratory listing overview: clear peptide vial — for laboratory operations desks,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0183,183,Research material specification card: research pen unit — for research purchasing records,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0184,184,Analytical catalog entry: sealed cartridge — for research purchasing records,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0185,185,Controlled research SKU brief: cryovial — for standards documentation files,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0186,186,Documentation index summary: media bottle — for standards documentation files,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0187,187,Laboratory inventory spotlight: conical tube — for internal catalog publishing,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0188,188,Reference listing synopsis: micropipette — for internal catalog publishing,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0189,189,Research catalog fact sheet: blister cartridge pack — for QA documentation binders,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0190,190,Qualified material overview: research carton — for QA documentation binders,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0191,191,Receiving desk reference card: lyophilized vial — for research logistics desks,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0192,192,Standards library synopsis: HPLC sample vial — for research logistics desks,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0193,193,Catalog reference documentation: desiccator jar — for laboratory procurement teams,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0194,194,Laboratory listing overview: label printer stock — for laboratory procurement teams,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0195,195,Research material specification card: cold-chain tote — for analytical reference workflows,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0196,196,Analytical catalog entry: analytical balance pan load — for analytical reference workflows,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0197,197,Controlled research SKU brief: cuvette pair — for controlled research inventory,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0198,198,Documentation index summary: sterile tip rack — for controlled research inventory,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0199,199,Laboratory inventory spotlight: foam-cradled vial — for documentation and receiving,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0200,200,Reference listing synopsis: catalog duo kit — for documentation and receiving,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0201,201,Research catalog fact sheet: amber research vial — for assay preparation planning,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0202,202,Qualified material overview: clear peptide vial — for assay preparation planning,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0203,203,Receiving desk reference card: research pen unit — for catalog compliance review,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0204,204,Standards library synopsis: sealed cartridge — for catalog compliance review,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0205,205,Catalog reference documentation: cryovial — for laboratory operations desks,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0206,206,Laboratory listing overview: media bottle — for laboratory operations desks,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0207,207,Research material specification card: conical tube — for research purchasing records,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0208,208,Analytical catalog entry: micropipette — for research purchasing records,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0209,209,Controlled research SKU brief: blister cartridge pack — for standards documentation files,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0210,210,Documentation index summary: research carton — for standards documentation files,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0211,211,Laboratory inventory spotlight: lyophilized vial — for internal catalog publishing,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0212,212,Reference listing synopsis: HPLC sample vial — for internal catalog publishing,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0213,213,Research catalog fact sheet: desiccator jar — for QA documentation binders,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0214,214,Qualified material overview: label printer stock — for QA documentation binders,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
