creation_id,lab_item_id,rank,lab_item,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Lab-115,LAB-115,115,bottle-top dispenser on reagent bottle,Controlled research SKU brief: bottle-top dispenser on reagent bottle — for standards documentation files (115/500),Indexed under analytical reference entry for receiving logs · ref 115,Container format suited to laboratory storage protocols · motif 115,Used within laboratory characterization workflows · card 115,Explicit research-use only — not for clinical application · line 115,View listing for research handling summary · CTA 115,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-116,LAB-116,116,peristaltic pump head with tubing,Documentation index summary: peristaltic pump head with tubing — for standards documentation files (116/500),Maintained as laboratory SKU in the research catalog · ref 116,Ship-ready research packaging with tamper-evident cues · motif 116,Documented for instrument calibration support files · card 116,Documentation must retain research-only disclaimer · line 116,Access full research documentation in catalog · CTA 116,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-117,LAB-117,117,syringe filter unit 0.22 micron,Laboratory inventory spotlight: syringe filter unit 0.22 micron — for standards documentation files (117/500),Formatted for documentation record documentation packets · ref 117,Catalog photography reflects actual research unit form · motif 117,Included for analytical standards cross-reference · card 117,Explicit research-use only — not for clinical application · line 117,See research listing for packaging and lot fields · CTA 117,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-118,LAB-118,118,sterile syringe filter attached to syringe no needle,Reference listing synopsis: sterile syringe filter attached to syringe no ne — for internal catalog publishing (118/500),Aligned to inventory line item inventory controls · ref 118,Physical format intended for laboratory bench inventory · motif 118,Referenced in analytical method documentation sets · card 118,Documentation must retain research-only disclaimer · line 118,Open documentation card for complete fields · CTA 118,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-119,LAB-119,119,pipette tip waste container empty,Research catalog fact sheet: pipette tip waste container empty — for internal catalog publishing (119/500),Prepared as qualified research lot for analytical files · ref 119,Pack configuration supports research chain-of-custody notes · motif 119,Suitable for controlled research sample libraries · card 119,Explicit research-use only — not for clinical application · line 119,Continue to listing for controlled SKU details · CTA 119,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-120,LAB-120,120,calibration balance weight next to pipette,Qualified material overview: calibration balance weight next to pipette — for internal catalog publishing (120/500),Designated reference standard entry within PBVita listings · ref 120,Unit geometry documented for catalog identification · motif 120,Cataloged for research protocol bill-of-materials · card 120,Documentation must retain research-only disclaimer · line 120,Consult catalog entry for storage class details · CTA 120,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-121,LAB-121,121,PCR plate with sealed film,Catalog reference documentation: PCR plate with sealed film — for laboratory procurement teams (121/500),Listed as research material for laboratory documentation only · ref 121,Supplied in research-appropriate sealed packaging · motif 121,Intended for in-vitro assay preparation contexts · card 121,Explicit research-use only — not for clinical application · line 121,View laboratory listing for full documentation · CTA 121,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-122,LAB-122,122,deep-well plate empty,Laboratory listing overview: deep-well plate empty — for laboratory procurement teams (122/500),Catalog ID reserved for catalog listing tracking · ref 122,Presented in laboratory catalog presentation format · motif 122,Supports pathway and mechanism study documentation · card 122,Documentation must retain research-only disclaimer · line 122,Refer to catalog page for receiving checklist · CTA 122,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-123,LAB-123,123,microcentrifuge tube rack full,Research material specification card: microcentrifuge tube rack full — for laboratory procurement teams (123/500),Structured entry supporting analytical reference entry records · ref 123,Packaged for controlled research handling workflows · motif 123,Aligned to laboratory QC reference collections · card 123,Explicit research-use only — not for clinical application · line 123,Review laboratory listing before procurement · CTA 123,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-124,LAB-124,124,single microcentrifuge tube 1.5ml closed,Analytical catalog entry: single microcentrifuge tube 1.5ml closed — for analytical reference workflows (124/500),Published for laboratory SKU reference use · ref 124,Unit presentation matches research receiving standards · motif 124,Positioned for laboratory methods development files · card 124,Documentation must retain research-only disclaimer · line 124,Open catalog record for specifications and notes · CTA 124,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-125,LAB-125,125,strip of PCR tubes,Controlled research SKU brief: strip of PCR tubes — for analytical reference workflows (125/500),Indexed under documentation record for receiving logs · ref 125,Container format suited to laboratory storage protocols · motif 125,Used within laboratory characterization workflows · card 125,Explicit research-use only — not for clinical application · line 125,View listing for research handling summary · CTA 125,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-126,LAB-126,126,laboratory freezer box cardboard with vials,Documentation index summary: laboratory freezer box cardboard with vials — for analytical reference workflows (126/500),Maintained as inventory line item in the research catalog · ref 126,Ship-ready research packaging with tamper-evident cues · motif 126,Documented for instrument calibration support files · card 126,Documentation must retain research-only disclaimer · line 126,Access full research documentation in catalog · CTA 126,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-127,LAB-127,127,polycarbonate freezer box empty grid,Laboratory inventory spotlight: polycarbonate freezer box empty grid — for controlled research inventory (127/500),Formatted for qualified research lot documentation packets · ref 127,Catalog photography reflects actual research unit form · motif 127,Included for analytical standards cross-reference · card 127,Explicit research-use only — not for clinical application · line 127,See research listing for packaging and lot fields · CTA 127,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-128,LAB-128,128,cold packs flanking a research carton,Reference listing synopsis: cold packs flanking a research carton — for controlled research inventory (128/500),Aligned to reference standard entry inventory controls · ref 128,Physical format intended for laboratory bench inventory · motif 128,Referenced in analytical method documentation sets · card 128,Documentation must retain research-only disclaimer · line 128,Open documentation card for complete fields · CTA 128,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-129,LAB-129,129,insulated shipper open showing foam insert,Research catalog fact sheet: insulated shipper open showing foam insert — for controlled research inventory (129/500),Prepared as research material for analytical files · ref 129,Pack configuration supports research chain-of-custody notes · motif 129,Suitable for controlled research sample libraries · card 129,Explicit research-use only — not for clinical application · line 129,Continue to listing for controlled SKU details · CTA 129,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-130,LAB-130,130,mini cooler bag for research samples unzipped,Qualified material overview: mini cooler bag for research samples unzipped — for documentation and receiving (130/500),Designated catalog listing within PBVita listings · ref 130,Unit geometry documented for catalog identification · motif 130,Cataloged for research protocol bill-of-materials · card 130,Documentation must retain research-only disclaimer · line 130,Consult catalog entry for storage class details · CTA 130,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-131,LAB-131,131,temperature data logger on pack,Catalog reference documentation: temperature data logger on pack — for documentation and receiving (131/500),Listed as analytical reference entry for laboratory documentation only · ref 131,Supplied in research-appropriate sealed packaging · motif 131,Intended for in-vitro assay preparation contexts · card 131,Explicit research-use only — not for clinical application · line 131,View laboratory listing for full documentation · CTA 131,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-132,LAB-132,132,cryogenic gloves folded beside cryobox,Laboratory listing overview: cryogenic gloves folded beside cryobox — for documentation and receiving (132/500),Catalog ID reserved for laboratory SKU tracking · ref 132,Presented in laboratory catalog presentation format · motif 132,Supports pathway and mechanism study documentation · card 132,Documentation must retain research-only disclaimer · line 132,Refer to catalog page for receiving checklist · CTA 132,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-133,LAB-133,133,liquid nitrogen vapor shipper exterior,Research material specification card: liquid nitrogen vapor shipper exterior — for assay preparation planning (133/500),Structured entry supporting documentation record records · ref 133,Packaged for controlled research handling workflows · motif 133,Aligned to laboratory QC reference collections · card 133,Explicit research-use only — not for clinical application · line 133,Review laboratory listing before procurement · CTA 133,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-134,LAB-134,134,frosted ice pan with sealed vials,Analytical catalog entry: frosted ice pan with sealed vials — for assay preparation planning (134/500),Published for inventory line item reference use · ref 134,Unit presentation matches research receiving standards · motif 134,Positioned for laboratory methods development files · card 134,Documentation must retain research-only disclaimer · line 134,Open catalog record for specifications and notes · CTA 134,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-135,LAB-135,135,refrigerator shelf bin with labeled vials,Controlled research SKU brief: refrigerator shelf bin with labeled vials — for assay preparation planning (135/500),Indexed under qualified research lot for receiving logs · ref 135,Container format suited to laboratory storage protocols · motif 135,Used within laboratory characterization workflows · card 135,Explicit research-use only — not for clinical application · line 135,View listing for research handling summary · CTA 135,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-136,LAB-136,136,cold chain indicator sticker sheet,Documentation index summary: cold chain indicator sticker sheet — for catalog compliance review (136/500),Maintained as reference standard entry in the research catalog · ref 136,Ship-ready research packaging with tamper-evident cues · motif 136,Documented for instrument calibration support files · card 136,Documentation must retain research-only disclaimer · line 136,Access full research documentation in catalog · CTA 136,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-137,LAB-137,137,phase-change pack brick,Laboratory inventory spotlight: phase-change pack brick — for catalog compliance review (137/500),Formatted for research material documentation packets · ref 137,Catalog photography reflects actual research unit form · motif 137,Included for analytical standards cross-reference · card 137,Explicit research-use only — not for clinical application · line 137,See research listing for packaging and lot fields · CTA 137,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-138,LAB-138,138,styrofoam cold box lid ajar,Reference listing synopsis: styrofoam cold box lid ajar — for catalog compliance review (138/500),Aligned to catalog listing inventory controls · ref 138,Physical format intended for laboratory bench inventory · motif 138,Referenced in analytical method documentation sets · card 138,Documentation must retain research-only disclaimer · line 138,Open documentation card for complete fields · CTA 138,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-139,LAB-139,139,validated shipping carton with UN marks research,Research catalog fact sheet: validated shipping carton with UN marks research — for laboratory operations desks (139/500),Prepared as analytical reference entry for analytical files · ref 139,Pack configuration supports research chain-of-custody notes · motif 139,Suitable for controlled research sample libraries · card 139,Explicit research-use only — not for clinical application · line 139,Continue to listing for controlled SKU details · CTA 139,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-140,LAB-140,140,thermal probe in calibration bath beaker,Qualified material overview: thermal probe in calibration bath beaker — for laboratory operations desks (140/500),Designated laboratory SKU within PBVita listings · ref 140,Unit geometry documented for catalog identification · motif 140,Cataloged for research protocol bill-of-materials · card 140,Documentation must retain research-only disclaimer · line 140,Consult catalog entry for storage class details · CTA 140,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-141,LAB-141,141,freezer rack drawer pulled slightly,Catalog reference documentation: freezer rack drawer pulled slightly — for laboratory operations desks (141/500),Listed as documentation record for laboratory documentation only · ref 141,Supplied in research-appropriate sealed packaging · motif 141,Intended for in-vitro assay preparation contexts · card 141,Explicit research-use only — not for clinical application · line 141,View laboratory listing for full documentation · CTA 141,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-142,LAB-142,142,cryo cane with clip for vials,Laboratory listing overview: cryo cane with clip for vials — for research purchasing records (142/500),Catalog ID reserved for inventory line item tracking · ref 142,Presented in laboratory catalog presentation format · motif 142,Supports pathway and mechanism study documentation · card 142,Documentation must retain research-only disclaimer · line 142,Refer to catalog page for receiving checklist · CTA 142,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-143,LAB-143,143,ice bucket with closed tube floating pack,Research material specification card: ice bucket with closed tube floating pack — for research purchasing records (143/500),Structured entry supporting qualified research lot records · ref 143,Packaged for controlled research handling workflows · motif 143,Aligned to laboratory QC reference collections · card 143,Explicit research-use only — not for clinical application · line 143,Review laboratory listing before procurement · CTA 143,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-144,LAB-144,144,coolant bottle for centrifuge,Analytical catalog entry: coolant bottle for centrifuge — for research purchasing records (144/500),Published for reference standard entry reference use · ref 144,Unit presentation matches research receiving standards · motif 144,Positioned for laboratory methods development files · card 144,Documentation must retain research-only disclaimer · line 144,Open catalog record for specifications and notes · CTA 144,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-145,LAB-145,145,insulated vial sleeve neoprene,Controlled research SKU brief: insulated vial sleeve neoprene — for standards documentation files (145/500),Indexed under research material for receiving logs · ref 145,Container format suited to laboratory storage protocols · motif 145,Used within laboratory characterization workflows · card 145,Explicit research-use only — not for clinical application · line 145,View listing for research handling summary · CTA 145,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-146,LAB-146,146,analytical balance with draft shield closed,Documentation index summary: analytical balance with draft shield closed — for standards documentation files (146/500),Maintained as catalog listing in the research catalog · ref 146,Ship-ready research packaging with tamper-evident cues · motif 146,Documented for instrument calibration support files · card 146,Documentation must retain research-only disclaimer · line 146,Access full research documentation in catalog · CTA 146,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-147,LAB-147,147,analytical balance with vial on pan,Laboratory inventory spotlight: analytical balance with vial on pan — for standards documentation files (147/500),Formatted for analytical reference entry documentation packets · ref 147,Catalog photography reflects actual research unit form · motif 147,Included for analytical standards cross-reference · card 147,Explicit research-use only — not for clinical application · line 147,See research listing for packaging and lot fields · CTA 147,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-148,LAB-148,148,pH meter with electrode in holder,Reference listing synopsis: pH meter with electrode in holder — for internal catalog publishing (148/500),Aligned to laboratory SKU inventory controls · ref 148,Physical format intended for laboratory bench inventory · motif 148,Referenced in analytical method documentation sets · card 148,Documentation must retain research-only disclaimer · line 148,Open documentation card for complete fields · CTA 148,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-149,LAB-149,149,magnetic stir plate with stir bar in beaker,Research catalog fact sheet: magnetic stir plate with stir bar in beaker — for internal catalog publishing (149/500),Prepared as documentation record for analytical files · ref 149,Pack configuration supports research chain-of-custody notes · motif 149,Suitable for controlled research sample libraries · card 149,Explicit research-use only — not for clinical application · line 149,Continue to listing for controlled SKU details · CTA 149,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-150,LAB-150,150,vortex mixer alone,Qualified material overview: vortex mixer alone — for internal catalog publishing (150/500),Designated inventory line item within PBVita listings · ref 150,Unit geometry documented for catalog identification · motif 150,Cataloged for research protocol bill-of-materials · card 150,Documentation must retain research-only disclaimer · line 150,Consult catalog entry for storage class details · CTA 150,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-151,LAB-151,151,microcentrifuge closed lid,Catalog reference documentation: microcentrifuge closed lid — for laboratory procurement teams (151/500),Listed as qualified research lot for laboratory documentation only · ref 151,Supplied in research-appropriate sealed packaging · motif 151,Intended for in-vitro assay preparation contexts · card 151,Explicit research-use only — not for clinical application · line 151,View laboratory listing for full documentation · CTA 151,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-152,LAB-152,152,open microcentrifuge showing rotor empty,Laboratory listing overview: open microcentrifuge showing rotor empty — for laboratory procurement teams (152/500),Catalog ID reserved for reference standard entry tracking · ref 152,Presented in laboratory catalog presentation format · motif 152,Supports pathway and mechanism study documentation · card 152,Documentation must retain research-only disclaimer · line 152,Refer to catalog page for receiving checklist · CTA 152,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-153,LAB-153,153,tube rotator wheel with clips,Research material specification card: tube rotator wheel with clips — for laboratory procurement teams (153/500),Structured entry supporting research material records · ref 153,Packaged for controlled research handling workflows · motif 153,Aligned to laboratory QC reference collections · card 153,Explicit research-use only — not for clinical application · line 153,Review laboratory listing before procurement · CTA 153,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-154,LAB-154,154,benchtop orbital-platform shaker empty,Analytical catalog entry: benchtop orbital-platform shaker empty — for analytical reference workflows (154/500),Published for catalog listing reference use · ref 154,Unit presentation matches research receiving standards · motif 154,Positioned for laboratory methods development files · card 154,Documentation must retain research-only disclaimer · line 154,Open catalog record for specifications and notes · CTA 154,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-155,LAB-155,155,hot plate stirrer ceramic top,Controlled research SKU brief: hot plate stirrer ceramic top — for analytical reference workflows (155/500),Indexed under analytical reference entry for receiving logs · ref 155,Container format suited to laboratory storage protocols · motif 155,Used within laboratory characterization workflows · card 155,Explicit research-use only — not for clinical application · line 155,View listing for research handling summary · CTA 155,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-156,LAB-156,156,lab jack raised under flask,Documentation index summary: lab jack raised under flask — for analytical reference workflows (156/500),Maintained as laboratory SKU in the research catalog · ref 156,Ship-ready research packaging with tamper-evident cues · motif 156,Documented for instrument calibration support files · card 156,Documentation must retain research-only disclaimer · line 156,Access full research documentation in catalog · CTA 156,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-157,LAB-157,157,ring stand with clamps bare,Laboratory inventory spotlight: ring stand with clamps bare — for controlled research inventory (157/500),Formatted for documentation record documentation packets · ref 157,Catalog photography reflects actual research unit form · motif 157,Included for analytical standards cross-reference · card 157,Explicit research-use only — not for clinical application · line 157,See research listing for packaging and lot fields · CTA 157,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-158,LAB-158,158,digital timer on bench,Reference listing synopsis: digital timer on bench — for controlled research inventory (158/500),Aligned to inventory line item inventory controls · ref 158,Physical format intended for laboratory bench inventory · motif 158,Referenced in analytical method documentation sets · card 158,Documentation must retain research-only disclaimer · line 158,Open documentation card for complete fields · CTA 158,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-159,LAB-159,159,calipers measuring a vial diameter,Research catalog fact sheet: calipers measuring a vial diameter — for controlled research inventory (159/500),Prepared as qualified research lot for analytical files · ref 159,Pack configuration supports research chain-of-custody notes · motif 159,Suitable for controlled research sample libraries · card 159,Explicit research-use only — not for clinical application · line 159,Continue to listing for controlled SKU details · CTA 159,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-160,LAB-160,160,USB laboratory camera on boom arm,Qualified material overview: USB laboratory camera on boom arm — for documentation and receiving (160/500),Designated reference standard entry within PBVita listings · ref 160,Unit geometry documented for catalog identification · motif 160,Cataloged for research protocol bill-of-materials · card 160,Documentation must retain research-only disclaimer · line 160,Consult catalog entry for storage class details · CTA 160,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-161,LAB-161,161,stereo microscope head over stage,Catalog reference documentation: stereo microscope head over stage — for documentation and receiving (161/500),Listed as research material for laboratory documentation only · ref 161,Supplied in research-appropriate sealed packaging · motif 161,Intended for in-vitro assay preparation contexts · card 161,Explicit research-use only — not for clinical application · line 161,View laboratory listing for full documentation · CTA 161,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-162,LAB-162,162,compound microscope side profile,Laboratory listing overview: compound microscope side profile — for documentation and receiving (162/500),Catalog ID reserved for catalog listing tracking · ref 162,Presented in laboratory catalog presentation format · motif 162,Supports pathway and mechanism study documentation · card 162,Documentation must retain research-only disclaimer · line 162,Refer to catalog page for receiving checklist · CTA 162,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-163,LAB-163,163,spectrophotometer closed sample door,Research material specification card: spectrophotometer closed sample door — for assay preparation planning (163/500),Structured entry supporting analytical reference entry records · ref 163,Packaged for controlled research handling workflows · motif 163,Aligned to laboratory QC reference collections · card 163,Explicit research-use only — not for clinical application · line 163,Review laboratory listing before procurement · CTA 163,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-164,LAB-164,164,cuvette pair in foam,Analytical catalog entry: cuvette pair in foam — for assay preparation planning (164/500),Published for laboratory SKU reference use · ref 164,Unit presentation matches research receiving standards · motif 164,Positioned for laboratory methods development files · card 164,Documentation must retain research-only disclaimer · line 164,Open catalog record for specifications and notes · CTA 164,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-165,LAB-165,165,HPLC system front panel detail,Controlled research SKU brief: HPLC system front panel detail — for assay preparation planning (165/500),Indexed under documentation record for receiving logs · ref 165,Container format suited to laboratory storage protocols · motif 165,Used within laboratory characterization workflows · card 165,Explicit research-use only — not for clinical application · line 165,View listing for research handling summary · CTA 165,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-166,LAB-166,166,fraction collector carousel,Documentation index summary: fraction collector carousel — for catalog compliance review (166/500),Maintained as inventory line item in the research catalog · ref 166,Ship-ready research packaging with tamper-evident cues · motif 166,Documented for instrument calibration support files · card 166,Documentation must retain research-only disclaimer · line 166,Access full research documentation in catalog · CTA 166,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-167,LAB-167,167,gel electrophoresis tank empty,Laboratory inventory spotlight: gel electrophoresis tank empty — for catalog compliance review (167/500),Formatted for qualified research lot documentation packets · ref 167,Catalog photography reflects actual research unit form · motif 167,Included for analytical standards cross-reference · card 167,Explicit research-use only — not for clinical application · line 167,See research listing for packaging and lot fields · CTA 167,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-168,LAB-168,168,power supply for electrophoresis,Reference listing synopsis: power supply for electrophoresis — for catalog compliance review (168/500),Aligned to reference standard entry inventory controls · ref 168,Physical format intended for laboratory bench inventory · motif 168,Referenced in analytical method documentation sets · card 168,Documentation must retain research-only disclaimer · line 168,Open documentation card for complete fields · CTA 168,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-169,LAB-169,169,laminar flow hood interior empty product tray,Research catalog fact sheet: laminar flow hood interior empty product tray — for laboratory operations desks (169/500),Prepared as research material for analytical files · ref 169,Pack configuration supports research chain-of-custody notes · motif 169,Suitable for controlled research sample libraries · card 169,Explicit research-use only — not for clinical application · line 169,Continue to listing for controlled SKU details · CTA 169,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-170,LAB-170,170,biosafety cabinet sash closed exterior,Qualified material overview: biosafety cabinet sash closed exterior — for laboratory operations desks (170/500),Designated catalog listing within PBVita listings · ref 170,Unit geometry documented for catalog identification · motif 170,Cataloged for research protocol bill-of-materials · card 170,Documentation must retain research-only disclaimer · line 170,Consult catalog entry for storage class details · CTA 170,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-171,LAB-171,171,autoclave tape roll and indicator vial,Catalog reference documentation: autoclave tape roll and indicator vial — for laboratory operations desks (171/500),Listed as analytical reference entry for laboratory documentation only · ref 171,Supplied in research-appropriate sealed packaging · motif 171,Intended for in-vitro assay preparation contexts · card 171,Explicit research-use only — not for clinical application · line 171,View laboratory listing for full documentation · CTA 171,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-172,LAB-172,172,lab oven window view empty shelves,Laboratory listing overview: lab oven window view empty shelves — for research purchasing records (172/500),Catalog ID reserved for laboratory SKU tracking · ref 172,Presented in laboratory catalog presentation format · motif 172,Supports pathway and mechanism study documentation · card 172,Documentation must retain research-only disclaimer · line 172,Refer to catalog page for receiving checklist · CTA 172,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-173,LAB-173,173,vacuum pump compact oil-free,Research material specification card: vacuum pump compact oil-free — for research purchasing records (173/500),Structured entry supporting documentation record records · ref 173,Packaged for controlled research handling workflows · motif 173,Aligned to laboratory QC reference collections · card 173,Explicit research-use only — not for clinical application · line 173,Review laboratory listing before procurement · CTA 173,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-174,LAB-174,174,diaphragm vacuum gauge,Analytical catalog entry: diaphragm vacuum gauge — for research purchasing records (174/500),Published for inventory line item reference use · ref 174,Unit presentation matches research receiving standards · motif 174,Positioned for laboratory methods development files · card 174,Documentation must retain research-only disclaimer · line 174,Open catalog record for specifications and notes · CTA 174,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-175,LAB-175,175,sonic bath lid closed,Controlled research SKU brief: sonic bath lid closed — for standards documentation files (175/500),Indexed under qualified research lot for receiving logs · ref 175,Container format suited to laboratory storage protocols · motif 175,Used within laboratory characterization workflows · card 175,Explicit research-use only — not for clinical application · line 175,View listing for research handling summary · CTA 175,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-176,LAB-176,176,lab microwave digester exterior,Documentation index summary: lab microwave digester exterior — for standards documentation files (176/500),Maintained as reference standard entry in the research catalog · ref 176,Ship-ready research packaging with tamper-evident cues · motif 176,Documented for instrument calibration support files · card 176,Documentation must retain research-only disclaimer · line 176,Access full research documentation in catalog · CTA 176,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-177,LAB-177,177,fume hood sash partially open with empty clamp,Laboratory inventory spotlight: fume hood sash partially open with empty clamp — for standards documentation files (177/500),Formatted for research material documentation packets · ref 177,Catalog photography reflects actual research unit form · motif 177,Included for analytical standards cross-reference · card 177,Explicit research-use only — not for clinical application · line 177,See research listing for packaging and lot fields · CTA 177,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-178,LAB-178,178,anti-static bar on packaging station,Reference listing synopsis: anti-static bar on packaging station — for internal catalog publishing (178/500),Aligned to catalog listing inventory controls · ref 178,Physical format intended for laboratory bench inventory · motif 178,Referenced in analytical method documentation sets · card 178,Documentation must retain research-only disclaimer · line 178,Open documentation card for complete fields · CTA 178,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-179,LAB-179,179,barcode scanner beside vial,Research catalog fact sheet: barcode scanner beside vial — for internal catalog publishing (179/500),Prepared as analytical reference entry for analytical files · ref 179,Pack configuration supports research chain-of-custody notes · motif 179,Suitable for controlled research sample libraries · card 179,Explicit research-use only — not for clinical application · line 179,Continue to listing for controlled SKU details · CTA 179,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-180,LAB-180,180,label printer with research label stock,Qualified material overview: label printer with research label stock — for internal catalog publishing (180/500),Designated laboratory SKU within PBVita listings · ref 180,Unit geometry documented for catalog identification · motif 180,Cataloged for research protocol bill-of-materials · card 180,Documentation must retain research-only disclaimer · line 180,Consult catalog entry for storage class details · CTA 180,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-181,LAB-181,181,brushed stainless steel lab tray with vial,Catalog reference documentation: brushed stainless steel lab tray with vial — for laboratory procurement teams (181/500),Listed as documentation record for laboratory documentation only · ref 181,Supplied in research-appropriate sealed packaging · motif 181,Intended for in-vitro assay preparation contexts · card 181,Explicit research-use only — not for clinical application · line 181,View laboratory listing for full documentation · CTA 181,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-182,LAB-182,182,black anodized aluminum instrument tray,Laboratory listing overview: black anodized aluminum instrument tray — for laboratory procurement teams (182/500),Catalog ID reserved for inventory line item tracking · ref 182,Presented in laboratory catalog presentation format · motif 182,Supports pathway and mechanism study documentation · card 182,Documentation must retain research-only disclaimer · line 182,Refer to catalog page for receiving checklist · CTA 182,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-183,LAB-183,183,white melamine lab bench section,Research material specification card: white melamine lab bench section — for laboratory procurement teams (183/500),Structured entry supporting qualified research lot records · ref 183,Packaged for controlled research handling workflows · motif 183,Aligned to laboratory QC reference collections · card 183,Explicit research-use only — not for clinical application · line 183,Review laboratory listing before procurement · CTA 183,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-184,LAB-184,184,epoxy resin lab countertop swatch with beaker,Analytical catalog entry: epoxy resin lab countertop swatch with beaker — for analytical reference workflows (184/500),Published for reference standard entry reference use · ref 184,Unit presentation matches research receiving standards · motif 184,Positioned for laboratory methods development files · card 184,Documentation must retain research-only disclaimer · line 184,Open catalog record for specifications and notes · CTA 184,For laboratory research use only. Not for human use or consumption.,Active,0,
