creation_id,rank,lab_item_id,category,lab_item,material_detail,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,status,times_used,last_used_at
PBVita-Lab-117,117,LAB-117,liquid_handling,syringe filter unit 0.22 micron,disc filter in packaging blister,"syringe filter unit 0.22 micron on white melamine cleanroom table, warm neutral side light, still clinical, low angle tracking slide",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): syringe filter unit 0.22 micron. Physical detail: disc filter in packaging blister. Setting surface: white melamine cleanroom table. Lighting: warm neutral side light, still clinical. Camera: low angle tracking slide. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 117/250 · LAB-117. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-118,118,LAB-118,liquid_handling,sterile syringe filter attached to syringe no needle,"filter on luer, no hypodermic","sterile syringe filter attached to syringe no needle on textured slate sample board, split soft key and gentle bounce, circular arc that never fully completes",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): sterile syringe filter attached to syringe no needle. Physical detail: filter on luer, no hypodermic. Setting surface: textured slate sample board. Lighting: split soft key and gentle bounce. Camera: circular arc that never fully completes. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 118/250 · LAB-118. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-119,119,LAB-119,liquid_handling,pipette tip waste container empty,bench-top tip disposal jar,"pipette tip waste container empty on soft gray seamless paper backdrop, high-key seamless catalog lighting, vertical rise from base to label",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): pipette tip waste container empty. Physical detail: bench-top tip disposal jar. Setting surface: soft gray seamless paper backdrop. Lighting: high-key seamless catalog lighting. Camera: vertical rise from base to label. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 119/250 · LAB-119. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-120,120,LAB-120,liquid_handling,calibration balance weight next to pipette,pipette accuracy still life,"calibration balance weight next to pipette on anodized aluminum tray, low-key selective highlight on glass edges, fast resolve into locked hero frame",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): calibration balance weight next to pipette. Physical detail: pipette accuracy still life. Setting surface: anodized aluminum tray. Lighting: low-key selective highlight on glass edges. Camera: fast resolve into locked hero frame. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 120/250 · LAB-120. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-121,121,LAB-121,liquid_handling,PCR plate with sealed film,"96-well plate, clear seal","PCR plate with sealed film on polished black reflective acrylic, soft rim light from behind, slow 360 degree orbit at eye level",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): PCR plate with sealed film. Physical detail: 96-well plate, clear seal. Setting surface: polished black reflective acrylic. Lighting: soft rim light from behind. Camera: slow 360 degree orbit at eye level. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 121/250 · LAB-121. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-122,122,LAB-122,liquid_handling,deep-well plate empty,2ml deep well plate,"deep-well plate empty on matte pure white infinity surface, cool clinical blue-white LED, extreme macro push-in",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): deep-well plate empty. Physical detail: 2ml deep well plate. Setting surface: matte pure white infinity surface. Lighting: cool clinical blue-white LED. Camera: extreme macro push-in. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 122/250 · LAB-122. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-123,123,LAB-123,liquid_handling,microcentrifuge tube rack full,colored tubes in rack,"microcentrifuge tube rack full on brushed stainless steel lab bench, single hard key light with controlled fill, gentle top-down descending move",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): microcentrifuge tube rack full. Physical detail: colored tubes in rack. Setting surface: brushed stainless steel lab bench. Lighting: single hard key light with controlled fill. Camera: gentle top-down descending move. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 123/250 · LAB-123. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-124,124,LAB-124,liquid_handling,single microcentrifuge tube 1.5ml closed,snap-cap tube hero,"single microcentrifuge tube 1.5ml closed on dark charcoal epoxy resin countertop, soft overhead softbox, even catalog lighting, locked tripod hero frame with subtle push",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): single microcentrifuge tube 1.5ml closed. Physical detail: snap-cap tube hero. Setting surface: dark charcoal epoxy resin countertop. Lighting: soft overhead softbox, even catalog lighting. Camera: locked tripod hero frame with subtle push. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 124/250 · LAB-124. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-125,125,LAB-125,liquid_handling,strip of PCR tubes,8-strip tubes,"strip of PCR tubes on cool gray ceramic tile, warm neutral side light, still clinical, low angle tracking slide",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): strip of PCR tubes. Physical detail: 8-strip tubes. Setting surface: cool gray ceramic tile. Lighting: warm neutral side light, still clinical. Camera: low angle tracking slide. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 125/250 · LAB-125. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-126,126,LAB-126,cold_chain,laboratory freezer box cardboard with vials,"cryobox with grid, few vials seated","laboratory freezer box cardboard with vials on mirrored chrome instrument tray, split soft key and gentle bounce, circular arc that never fully completes",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): laboratory freezer box cardboard with vials. Physical detail: cryobox with grid, few vials seated. Setting surface: mirrored chrome instrument tray. Lighting: split soft key and gentle bounce. Camera: circular arc that never fully completes. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 126/250 · LAB-126. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-127,127,LAB-127,cold_chain,polycarbonate freezer box empty grid,9x9 grid box open,"polycarbonate freezer box empty grid on white melamine cleanroom table, high-key seamless catalog lighting, vertical rise from base to label",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): polycarbonate freezer box empty grid. Physical detail: 9x9 grid box open. Setting surface: white melamine cleanroom table. Lighting: high-key seamless catalog lighting. Camera: vertical rise from base to label. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 127/250 · LAB-127. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-128,128,LAB-128,cold_chain,cold packs flanking a research carton,gel packs and white carton,"cold packs flanking a research carton on textured slate sample board, low-key selective highlight on glass edges, fast resolve into locked hero frame",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): cold packs flanking a research carton. Physical detail: gel packs and white carton. Setting surface: textured slate sample board. Lighting: low-key selective highlight on glass edges. Camera: fast resolve into locked hero frame. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 128/250 · LAB-128. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-129,129,LAB-129,cold_chain,insulated shipper open showing foam insert,"cold-chain shipper, vial well empty or filled","insulated shipper open showing foam insert on soft gray seamless paper backdrop, soft rim light from behind, slow 360 degree orbit at eye level",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): insulated shipper open showing foam insert. Physical detail: cold-chain shipper, vial well empty or filled. Setting surface: soft gray seamless paper backdrop. Lighting: soft rim light from behind. Camera: slow 360 degree orbit at eye level. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 129/250 · LAB-129. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-130,130,LAB-130,cold_chain,mini cooler bag for research samples unzipped,"soft cooler, gel pack visible","mini cooler bag for research samples unzipped on anodized aluminum tray, cool clinical blue-white LED, extreme macro push-in",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): mini cooler bag for research samples unzipped. Physical detail: soft cooler, gel pack visible. Setting surface: anodized aluminum tray. Lighting: cool clinical blue-white LED. Camera: extreme macro push-in. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 130/250 · LAB-130. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-131,131,LAB-131,cold_chain,temperature data logger on pack,small logger device with display,"temperature data logger on pack on polished black reflective acrylic, single hard key light with controlled fill, gentle top-down descending move",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): temperature data logger on pack. Physical detail: small logger device with display. Setting surface: polished black reflective acrylic. Lighting: single hard key light with controlled fill. Camera: gentle top-down descending move. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 131/250 · LAB-131. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-132,132,LAB-132,cold_chain,cryogenic gloves folded beside cryobox,"PPE as object, no person wearing","cryogenic gloves folded beside cryobox on matte pure white infinity surface, soft overhead softbox, even catalog lighting, locked tripod hero frame with subtle push",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): cryogenic gloves folded beside cryobox. Physical detail: PPE as object, no person wearing. Setting surface: matte pure white infinity surface. Lighting: soft overhead softbox, even catalog lighting. Camera: locked tripod hero frame with subtle push. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 132/250 · LAB-132. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-133,133,LAB-133,cold_chain,liquid nitrogen vapor shipper exterior,dry shipper dewar exterior only,"liquid nitrogen vapor shipper exterior on brushed stainless steel lab bench, warm neutral side light, still clinical, low angle tracking slide",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): liquid nitrogen vapor shipper exterior. Physical detail: dry shipper dewar exterior only. Setting surface: brushed stainless steel lab bench. Lighting: warm neutral side light, still clinical. Camera: low angle tracking slide. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 133/250 · LAB-133. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-134,134,LAB-134,cold_chain,frosted ice pan with sealed vials,"metal pan, light frost, vials upright","frosted ice pan with sealed vials on dark charcoal epoxy resin countertop, split soft key and gentle bounce, circular arc that never fully completes",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): frosted ice pan with sealed vials. Physical detail: metal pan, light frost, vials upright. Setting surface: dark charcoal epoxy resin countertop. Lighting: split soft key and gentle bounce. Camera: circular arc that never fully completes. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 134/250 · LAB-134. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-135,135,LAB-135,cold_chain,refrigerator shelf bin with labeled vials,lab fridge organizing bin,"refrigerator shelf bin with labeled vials on cool gray ceramic tile, high-key seamless catalog lighting, vertical rise from base to label",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): refrigerator shelf bin with labeled vials. Physical detail: lab fridge organizing bin. Setting surface: cool gray ceramic tile. Lighting: high-key seamless catalog lighting. Camera: vertical rise from base to label. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 135/250 · LAB-135. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
