creation_id,rank,lab_item_id,category,lab_item,material_detail,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,status,times_used,last_used_at,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,surface,lighting,camera_move,color_grade,hero_style
PBVita-Lab-351,204,LAB-351,cold_chain,validated cold chain tote rigid,rigid tote,"validated cold chain tote rigid · Apple-keynote product intensity, still fully laboratory-real · pearl quartz lab surface · cool clinical blue-white LED with specular glass caustics · locked tripod editorial frame with subtle push-in · cool steel and ice-blue science grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): validated cold chain tote rigid. Physical detail: rigid tote. Hero style: Apple-keynote product intensity, still fully laboratory-real. Setting surface: pearl quartz lab surface. Lighting: cool clinical blue-white LED with specular glass caustics. Camera: locked tripod editorial frame with subtle push-in. Color grade: cool steel and ice-blue science grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 204/500 · LAB-351. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Catalog reference documentation: validated cold chain tote rigid — for laboratory operations desks (351/500),Listed as qualified research lot for laboratory documentation only · ref 351,Supplied in research-appropriate sealed packaging · motif 351,Intended for in-vitro assay preparation contexts · card 351,Explicit research-use only — not for clinical application · line 351,View laboratory listing for full documentation · CTA 351,For laboratory research use only. Not for human use or consumption.,pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,locked tripod editorial frame with subtle push-in,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
PBVita-Lab-202,205,LAB-202,surfaces_org,sharpies and lab markers in cup,marking tools only,sharpies and lab markers in cup · editorial science magazine cover energy · polished black reflective acrylic with crisp mirror reflection · soft overhead softbox plus razor rim separation · tight detail crop then pull wide to full hero · high-contrast black and silver premium grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): sharpies and lab markers in cup. Physical detail: marking tools only. Hero style: editorial science magazine cover energy. Setting surface: polished black reflective acrylic with crisp mirror reflection. Lighting: soft overhead softbox plus razor rim separation. Camera: tight detail crop then pull wide to full hero. Color grade: high-contrast black and silver premium grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 205/500 · LAB-202. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: sharpies and lab markers in cup — for research purchasing records (202/500),Catalog ID reserved for catalog listing tracking · ref 202,Presented in laboratory catalog presentation format · motif 202,Supports pathway and mechanism study documentation · card 202,Documentation must retain research-only disclaimer · line 202,Refer to catalog page for receiving checklist · CTA 202,For laboratory research use only. Not for human use or consumption.,polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,tight detail crop then pull wide to full hero,high-contrast black and silver premium grade,editorial science magazine cover energy
PBVita-Lab-227,206,LAB-227,packaging,cap assortment in compartment box,caps sorted,cap assortment in compartment box · museum exhibit spotlight on a single artifact · matte pure white cyclorama with soft contact shadow · backlit translucent glow through glass or polymer only when physically real · top-down geometric catalog composition · crisp white clinical high-key grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): cap assortment in compartment box. Physical detail: caps sorted. Hero style: museum exhibit spotlight on a single artifact. Setting surface: matte pure white cyclorama with soft contact shadow. Lighting: backlit translucent glow through glass or polymer only when physically real. Camera: top-down geometric catalog composition. Color grade: crisp white clinical high-key grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 206/500 · LAB-227. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory inventory spotlight: cap assortment in compartment box — for catalog compliance review (227/500),Formatted for analytical reference entry documentation packets · ref 227,Catalog photography reflects actual research unit form · motif 227,Included for analytical standards cross-reference · card 227,Explicit research-use only — not for clinical application · line 227,See research listing for packaging and lot fields · CTA 227,For laboratory research use only. Not for human use or consumption.,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,top-down geometric catalog composition,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
PBVita-Lab-462,207,LAB-462,ppe_sterile,single sleeve protector packaged,one packaged sleeve protector only,single sleeve protector packaged · luxury watch-ad lighting adapted to lab equipment · brushed stainless steel lab bench with linear grain highlights · hard beauty dish key with deep controlled shadows · extreme macro hero with razor shallow depth of field · teal-and-amber cinematic lab grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): single sleeve protector packaged. Physical detail: one packaged sleeve protector only. Hero style: luxury watch-ad lighting adapted to lab equipment. Setting surface: brushed stainless steel lab bench with linear grain highlights. Lighting: hard beauty dish key with deep controlled shadows. Camera: extreme macro hero with razor shallow depth of field. Color grade: teal-and-amber cinematic lab grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 207/500 · LAB-462. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: sleeve protector pair packaged — for documentation and receiving (462/500),Catalog ID reserved for inventory line item tracking · ref 462,Presented in laboratory catalog presentation format · motif 462,Supports pathway and mechanism study documentation · card 462,Documentation must retain research-only disclaimer · line 462,Refer to catalog page for receiving checklist · CTA 462,For laboratory research use only. Not for human use or consumption.,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,extreme macro hero with razor shallow depth of field,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
PBVita-Lab-022,208,LAB-022,vials_containers,UV-protective amber vial in foam well,amber vial nested in black foam insert,UV-protective amber vial in foam well · NASA hardware documentary sharpness · dark charcoal epoxy resin countertop with subtle sparkle · high-gloss catalog cross-light showing material microtexture · three-quarter luxury product angle · warm tungsten accents on cold metal grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): UV-protective amber vial in foam well. Physical detail: amber vial nested in black foam insert. Hero style: NASA hardware documentary sharpness. Setting surface: dark charcoal epoxy resin countertop with subtle sparkle. Lighting: high-gloss catalog cross-light showing material microtexture. Camera: three-quarter luxury product angle. Color grade: warm tungsten accents on cold metal grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 208/500 · LAB-022. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: UV-protective amber vial in foam well — for research purchasing records (022/500),Catalog ID reserved for inventory line item tracking · ref 022,Presented in laboratory catalog presentation format · motif 022,Supports pathway and mechanism study documentation · card 022,Documentation must retain research-only disclaimer · line 022,Refer to catalog page for receiving checklist · CTA 022,For laboratory research use only. Not for human use or consumption.,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,three-quarter luxury product angle,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
PBVita-Lab-062,209,LAB-062,research_pens,assembled research pen sealed catalog hero,"one complete capped research pen only, not disassembled components",assembled research pen sealed catalog hero · Vogue-still life precision for a scientific object · obsidian glass plate with deep reflection · fiber-optic accent kiss on metal edges · low-angle power pose pushing upward at the instrument · neutral color-true pharmaceutical catalog grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): assembled research pen sealed catalog hero. Physical detail: one complete capped research pen only, not disassembled components. Hero style: Vogue-still life precision for a scientific object. Setting surface: obsidian glass plate with deep reflection. Lighting: fiber-optic accent kiss on metal edges. Camera: low-angle power pose pushing upward at the instrument. Color grade: neutral color-true pharmaceutical catalog grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 209/500 · LAB-062. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: research pen components laid out as kit — for laboratory procurement teams (062/500),Catalog ID reserved for inventory line item tracking · ref 062,Presented in laboratory catalog presentation format · motif 062,Supports pathway and mechanism study documentation · card 062,Documentation must retain research-only disclaimer · line 062,Refer to catalog page for receiving checklist · CTA 062,For laboratory research use only. Not for human use or consumption.,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,low-angle power pose pushing upward at the instrument,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
PBVita-Lab-087,210,LAB-087,glassware,glass pipette graduated,"serological pipette, graduation marks","glass pipette graduated · Apple-keynote product intensity, still fully laboratory-real · mirrored chrome instrument tray catching rim light · dramatic dual rim lights with cool cyan edge and warm key · vertical rise from base detail to label typography · cool steel and ice-blue science grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): glass pipette graduated. Physical detail: serological pipette, graduation marks. Hero style: Apple-keynote product intensity, still fully laboratory-real. Setting surface: mirrored chrome instrument tray catching rim light. Lighting: dramatic dual rim lights with cool cyan edge and warm key. Camera: vertical rise from base detail to label typography. Color grade: cool steel and ice-blue science grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 210/500 · LAB-087. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory inventory spotlight: glass pipette graduated — for standards documentation files (087/500),Formatted for qualified research lot documentation packets · ref 087,Catalog photography reflects actual research unit form · motif 087,Included for analytical standards cross-reference · card 087,Explicit research-use only — not for clinical application · line 087,See research listing for packaging and lot fields · CTA 087,For laboratory research use only. Not for human use or consumption.,mirrored chrome instrument tray catching rim light,dramatic dual rim lights with cool cyan edge and warm key,vertical rise from base detail to label typography,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
PBVita-Lab-153,211,LAB-153,instruments,tube rotator wheel with clips,rotator with empty clips,"tube rotator wheel with clips · editorial science magazine cover energy · white melamine cleanroom table with clinical clarity · low-key cinematic spotlight on subject, velvet falloff · slow orbital reveal at eye level · high-contrast black and silver premium grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): tube rotator wheel with clips. Physical detail: rotator with empty clips. Hero style: editorial science magazine cover energy. Setting surface: white melamine cleanroom table with clinical clarity. Lighting: low-key cinematic spotlight on subject, velvet falloff. Camera: slow orbital reveal at eye level. Color grade: high-contrast black and silver premium grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 211/500 · LAB-153. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Research material specification card: tube rotator wheel with clips — for laboratory procurement teams (153/500),Structured entry supporting research material records · ref 153,Packaged for controlled research handling workflows · motif 153,Aligned to laboratory QC reference collections · card 153,Explicit research-use only — not for clinical application · line 153,Review laboratory listing before procurement · CTA 153,For laboratory research use only. Not for human use or consumption.,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff",slow orbital reveal at eye level,high-contrast black and silver premium grade,editorial science magazine cover energy
PBVita-Lab-122,212,LAB-122,liquid_handling,96-well PCR plate clear on black acrylic,"one empty plate, geometric well grid, specular highlights, macro catalog","96-well PCR plate clear on black acrylic · museum exhibit spotlight on a single artifact · textured graphite slate sample board · split complementary lab lighting, teal and amber accents · parallax slide past specular highlights · crisp white clinical high-key grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): 96-well PCR plate clear on black acrylic. Physical detail: one empty plate, geometric well grid, specular highlights, macro catalog. Hero style: museum exhibit spotlight on a single artifact. Setting surface: textured graphite slate sample board. Lighting: split complementary lab lighting, teal and amber accents. Camera: parallax slide past specular highlights. Color grade: crisp white clinical high-key grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 212/500 · LAB-122. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: deep-well plate empty — for laboratory procurement teams (122/500),Catalog ID reserved for catalog listing tracking · ref 122,Presented in laboratory catalog presentation format · motif 122,Supports pathway and mechanism study documentation · card 122,Documentation must retain research-only disclaimer · line 122,Refer to catalog page for receiving checklist · CTA 122,For laboratory research use only. Not for human use or consumption.,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents",parallax slide past specular highlights,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
PBVita-Lab-352,213,LAB-352,cold_chain,digital probe thermometer alone,"one digital probe thermometer on bench, no sleeve, no vial",digital probe thermometer alone · luxury watch-ad lighting adapted to lab equipment · anodized navy aluminum deck plate · macro ring-light even field for scientific detail · locked tripod editorial frame with subtle push-in · teal-and-amber cinematic lab grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): digital probe thermometer alone. Physical detail: one digital probe thermometer on bench, no sleeve, no vial. Hero style: luxury watch-ad lighting adapted to lab equipment. Setting surface: anodized navy aluminum deck plate. Lighting: macro ring-light even field for scientific detail. Camera: locked tripod editorial frame with subtle push-in. Color grade: teal-and-amber cinematic lab grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 213/500 · LAB-352. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: probe thermometer in vial sleeve — for research purchasing records (352/500),Catalog ID reserved for reference standard entry tracking · ref 352,Presented in laboratory catalog presentation format · motif 352,Supports pathway and mechanism study documentation · card 352,Documentation must retain research-only disclaimer · line 352,Refer to catalog page for receiving checklist · CTA 352,For laboratory research use only. Not for human use or consumption.,anodized navy aluminum deck plate,macro ring-light even field for scientific detail,locked tripod editorial frame with subtle push-in,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
