lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name,shot_family,framing
LAB-186,43,surfaces_org,"The primary subject is a perforated stainless drying rack with glassware, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'PT-141' for laboratory research use only. Organized lab surface as subject: honest material grain, clinical light, no cardboard clutter. Call out: pegs holding flasks; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: pegs holding flasks — one complete lab surface subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 043).",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"extreme macro with razor shallow depth of field; tiny forward drift only, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,PT-141,macro_detail,tight crop on engraved/metal/glass microtexture
LAB-237,44,ppe_sterile,"The primary subject is a lab coat on hanger cropped torso-less, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Retatrutide' for laboratory research use only. Unused clean-room PPE: crisp folds, matte nitrile/poly, sealed packs — exactly one primary item. Call out: white coat garment only, no body; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: white coat garment only, no body — one complete PPE / sterile subject with believable scale, weight, and tactile surface response. Stage it on textured graphite slate sample board under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 044).",textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"handheld-stable micro drift forward only, scientific documentary energy, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,Retatrutide,doc_drift,"documentary mid-shot, slightly imperfect handheld stability"
LAB-127,45,premium_equipment,"The primary subject is a transmission electron microscope console, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Selank' for laboratory research use only. Fill the frame with a single high-end lab machine; no operator, no sample mess, no second chassis. Call out: one TEM instrument console section, high-tech metal panels, cinematic lab; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: one TEM instrument console section, high-tech metal panels, cinematic lab — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on anodized navy aluminum deck plate under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 045).",anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,"slow straight push-in from medium shot to closer detail, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Selank,push_in,"medium hero starting frame, label readable by end"
LAB-005,46,vials_containers,"The primary subject is a screw-cap scintillation vial, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Semaglutide' for laboratory research use only. Macro-honest vial geometry: septum texture, aluminum crimp teeth, and a single upright or posed bottle with no twin beside it. Call out: glass body, white screw cap, lab inventory barcode; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: glass body, white screw cap, lab inventory barcode — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on frosted optical glass riser on black field under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 046).",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"low-angle tilt-up from underside to eye level, pivot only, no travel around subject, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Semaglutide,tilt_reveal,low-angle power pose looking upward at instrument
LAB-401,47,instruments,"The primary subject is a static gun industrial lab, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'SEMAX' for laboratory research use only. Premium instrument still: clean geometry, subtle wear only where realism needs it, empty surroundings. Call out: ionizing gun; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: ionizing gun — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on wet-look black porcelain tile under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 047).",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"short side-profile track then settle on three-quarter angle — brief lateral only, then hard hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,SEMAX,profile_track,true side profile then settles to three-quarter facing
LAB-012,48,sterile_env,"The primary subject is a glovebox anaerobic workstation exterior, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Sermorelin' for laboratory research use only. Sterile architecture: stainless decks, HEPA grilles, interlocking doors, blue-white cleanroom light — empty and ready. Call out: one sealed glovebox workstation, viewing window, gas scrubbers, no hands in gloves; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: one sealed glovebox workstation, viewing window, gas scrubbers, no hands in gloves — one complete sterile environment subject with believable scale, weight, and tactile surface response. Stage it on pearl quartz lab surface under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 048).",pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,locked tripod hold with micro focus rack only — camera body does not travel,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Sermorelin,static_lock,"centered editorial hero, tripod-locked, subject fills mid-frame"
LAB-070,49,glassware,"The primary subject is a beaker 600ml with pouring spout, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'SS-31' for laboratory research use only. Borosilicate clarity and honest liquid level; the glassware alone owns the frame with premium science-magazine lighting. Call out: heavy wall beaker, spout detail; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: heavy wall beaker, spout detail — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 049).",polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,"slow overhead descend straight down into top-down composition, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,SS-31,top_down,"overhead geometric catalog composition, subject centered in plan view"
LAB-491,50,qc_analytical,"The primary subject is a zero air generator compact, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'TA-1' for laboratory research use only. Front-panel or inlet hero with believable engineering detail and clinical color-true lighting. Finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: generator — one complete QC / analytical subject with believable scale, weight, and tactile surface response. Stage it on matte pure white cyclorama with soft contact shadow under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 050).",matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,"soft pedestal up a few centimeters while lighting wrap shifts; no sideways travel, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,TA-1,pedestal_light,eye-level catalog hero; light wrap changes on metal edges
LAB-045,51,research_pens,"The primary subject is a research pen cap removed resting beside barrel, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'TB-500' for laboratory research use only. One pen only, tack-sharp barrel graphics zone, soft reflection beneath, zero medical-procedure context. Call out: cap and pen as still life, no skin contact; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: cap and pen as still life, no skin contact — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on brushed stainless steel lab bench with linear grain highlights under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 051).",brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff","locked offset composition with subtle breathing push-in only, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,TB-500,offset_hero,"subject placed on left or right third, negative space opposite"
LAB-105,52,liquid_handling,"The primary subject is a repeater pipette with tip comb, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tesamorelin' for laboratory research use only. Precision liquid-handling hardware: volume window, plunger, tip cone, engineered plastics — tip never touches skin. Call out: combitip-style research pipette; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: combitip-style research pipette — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 052).",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents","lateral slide left-to-right past the subject, focus locked, straight horizontal path, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Tesamorelin,lateral_slide,subject slightly off-center; specular highlights travel across form
LAB-134,53,cold_chain,"The primary subject is a laboratory recirculating chiller unit, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tesamorelin/Ipamorelin' for laboratory research use only. One cold-chain subject with clinical chill cues; never grocery/lifestyle cooler vibes. Call out: one compact chiller, hose couplings, cool blue indicator light, industrial science aesthetic; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: one compact chiller, hose couplings, cool blue indicator light, industrial science aesthetic — one complete cold-chain subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 053).",obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,"slow straight push-out from tight crop to full product, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Tesamorelin/Ipamorelin,push_out,"starts tight crop on badge/port/edge, ends full product in frame"
LAB-191,54,surfaces_org,"The primary subject is a cool gray ceramic lab tile sample square, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tirzepatide' for laboratory research use only. Epoxy/melamine/steel work-surface drama with empty negative space and premium lab realism. Call out: one ceramic tile square only, no vial; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: one ceramic tile square only, no vial — one complete lab surface subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 054).",mirrored chrome instrument deck catching rim light,cool clinical blue-white LED with specular glass caustics,"very slow push-in from wide sterile environment into subject-dominant frame, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Tirzepatide,wide_env,wider sterile environment context with subject still dominant
LAB-238,55,ppe_sterile,"The primary subject is a shoe covers packaged, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly '5-Amino-1MQ' for laboratory research use only. One sterile accessory hero, brand-new state, photoreal material response, no medical theater. Call out: disposable covers; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: disposable covers — one complete PPE / sterile subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 055).",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,"gentle vertical rise from base to top of subject, path is a straight up-line, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,5-Amino-1MQ,vertical_rise,"base of subject at bottom third, rises to top detail"
LAB-208,56,premium_equipment,"The primary subject is a HPLC chromatography system stack, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'AOD-9604' for laboratory research use only. Expensive capital equipment presence — painted metal, precision optics, museum-grade silhouette, one instrument only. Call out: one analytical HPLC stack, solvent bottles seated, illuminated display, no people; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: one analytical HPLC stack, solvent bottles seated, illuminated display, no people — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on textured graphite slate sample board under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 056).",textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,"crane-down from high three-quarter to eye-level hero on a straight descending path, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,AOD-9604,crane_settle,"starts high three-quarter, settles to eye-level hero"
LAB-006,57,vials_containers,"The primary subject is a cryovial with silicone gasket cap, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'BPC-157' for laboratory research use only. Catch warm transmission through the glass wall, a readable shoulder highlight, and a sealed sterile top with empty negative space around the hero. Call out: polypropylene cryovial, external threads, color-coded cap insert; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: polypropylene cryovial, external threads, color-coded cap insert — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on anodized navy aluminum deck plate under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 057).",anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,"short vertical lift then lock off on the label plane — straight rise, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,BPC-157,label_rise,locked on label/typography plane by the end
LAB-402,58,instruments,"The primary subject is a particle-free pen for cleanroom labeling, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'BPC-157/TB-500' for laboratory research use only. Show ports, fasteners, and status UI as quiet detail while the overall form stays the undeniable subject. Call out: cleanroom pen; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: cleanroom pen — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on frosted optical glass riser on black field under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 058).",frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,"start on macro texture then straight pull-back to full hero, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,BPC-157/TB-500,pull_back,starts extreme close on material texture
LAB-218,59,sterile_env,"The primary subject is a CO2 incubator interior shelves empty, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Cagrilinitide' for laboratory research use only. Empty BSC/hood/airlock presence as the sole subject — research facility, not a lifestyle interior. Call out: one incubator chamber, empty polished shelves, warm amber interior light; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: one incubator chamber, empty polished shelves, warm amber interior light — one complete sterile environment subject with believable scale, weight, and tactile surface response. Stage it on wet-look black porcelain tile under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 059).",wet-look black porcelain tile,fiber-optic accent kiss on metal edges,"extreme macro with razor shallow depth of field; tiny forward drift only, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Cagrilinitide,macro_detail,tight crop on engraved/metal/glass microtexture
LAB-071,60,glassware,"The primary subject is a single borosilicate beaker 250ml, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'CJC (no DAC)' for laboratory research use only. Catch a sharp meniscus, optical distortion, and studio highlights traveling through one vessel — no crowded flask rack behind it. Call out: exactly one clear beaker, empty, graduation marks visible; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: exactly one clear beaker, empty, graduation marks visible — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on pearl quartz lab surface under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 060).",pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,"handheld-stable micro drift forward only, scientific documentary energy, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",CJC (no DAC),doc_drift,"documentary mid-shot, slightly imperfect handheld stability"
LAB-492,61,qc_analytical,"The primary subject is a TOC analyzer exterior, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'CJC (no DAC)/Ipamorelin' for laboratory research use only. Analytical instrument catalog drama with expensive metal/polymer mix and no competing open sample clutter. Finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: analyzer — one complete QC / analytical subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 061).",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff","slow straight push-in from medium shot to closer detail, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin,push_in,"medium hero starting frame, label readable by end"
LAB-046,62,research_pens,"The primary subject is a research pen on mirrored chrome plate, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'DSIP' for laboratory research use only. Read as expensive research hardware: dosage window, clip, and tip cover, isolated on a clean catalog surface. Call out: hard specular highlights, product catalog; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: hard specular highlights, product catalog — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on matte pure white cyclorama with soft contact shadow under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 062).",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents","low-angle tilt-up from underside to eye level, pivot only, no travel around subject, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,DSIP,tilt_reveal,low-angle power pose looking upward at instrument
LAB-106,63,liquid_handling,"The primary subject is a serological pipette pump controller, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'GHK-Cu' for laboratory research use only. Clinical product photography of a single liquid-handling instrument, idle and unused, sharp edge detail. Call out: pipette controller device alone; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: pipette controller device alone — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on brushed stainless steel lab bench with linear grain highlights under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 063).",brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,"short side-profile track then settle on three-quarter angle — brief lateral only, then hard hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,GHK-Cu,profile_track,true side profile then settles to three-quarter facing
LAB-135,64,cold_chain,"The primary subject is a pharmacy-grade laboratory refrigerator with glass door closed, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'GLOW' for laboratory research use only. Cold-chain drama: frost texture, insulation, logger screens, or sealed cold packaging — research context only. Call out: one fridge unit hero, glass door reflections, cold LED interior glow, shelves empty; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: one fridge unit hero, glass door reflections, cold LED interior glow, shelves empty — one complete cold-chain subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 064).",dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,locked tripod hold with micro focus rack only — camera body does not travel,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,GLOW,static_lock,"centered editorial hero, tripod-locked, subject fills mid-frame"
LAB-193,65,surfaces_org,"The primary subject is a stainless laboratory ultrasonic cleaner bath, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'KLOW' for laboratory research use only. If a prop sits on the surface, keep one primary object so the surface still reads clearly. Call out: one ultrasonic cleaner, brushed lid, control dial, water-ready basin closed or empty; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: one ultrasonic cleaner, brushed lid, control dial, water-ready basin closed or empty — one complete lab surface subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 065).",obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,"slow overhead descend straight down into top-down composition, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,KLOW,top_down,"overhead geometric catalog composition, subject centered in plan view"
LAB-240,66,ppe_sterile,"The primary subject is a single sterile gauze pack sealed, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'KPV' for laboratory research use only. Show package seals or fabric texture with clinical white/blue light and generous empty space. Call out: one sealed gauze pack in a tray, not a tall stack; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: one sealed gauze pack in a tray, not a tall stack — one complete PPE / sterile subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 066).",mirrored chrome instrument deck catching rim light,backlit translucent glow through glass or polymer only when physically real,"soft pedestal up a few centimeters while lighting wrap shifts; no sideways travel, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",KPV,pedestal_light,eye-level catalog hero; light wrap changes on metal edges
LAB-233,67,premium_equipment,"The primary subject is an UPLC ultra-performance LC system, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Melanotan 2' for laboratory research use only. Photoreal research instrument hero with credible cables/ports minimized and the main form unmistakable. Call out: one compact UPLC instrument, glossy panels, sharp UI, pharmaceutical QC aesthetic; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: one compact UPLC instrument, glossy panels, sharp UI, pharmaceutical QC aesthetic — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 067).",white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,"locked offset composition with subtle breathing push-in only, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Melanotan 2,offset_hero,"subject placed on left or right third, negative space opposite"
LAB-007,68,vials_containers,"The primary subject is an amber dropper-style research bottle sealed, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'MOTS-C' for laboratory research use only. Show thick pharmaceutical glass, a crisp crimp or cap edge, and a clean reflection on the vial shoulder — exactly one vial, no tray cluster or cardboard. Call out: amber glass, child-resistant research cap, no lifestyle cues; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: amber glass, child-resistant research cap, no lifestyle cues — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on textured graphite slate sample board under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 068).",textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,"lateral slide left-to-right past the subject, focus locked, straight horizontal path, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,MOTS-C,lateral_slide,subject slightly off-center; specular highlights travel across form
LAB-403,69,instruments,"The primary subject is a cleanroom binder plastic, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'NAD+' for laboratory research use only. One module or instrument only; no bench chaos, no people, sharp readable silhouette for image-to-video lock. Finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: binder — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on anodized navy aluminum deck plate under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 069).",anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,"slow straight push-out from tight crop to full product, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,NAD+,push_out,"starts tight crop on badge/port/edge, ends full product in frame"
LAB-138,70,sterile_env,"The primary subject is a hypoxia cell culture chamber, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'PT-141' for laboratory research use only. Architectural laboratory cleanliness with reflective steel and controlled sterile atmosphere. Call out: one hypoxia workstation, sealed glass, instrument panels lit; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: one hypoxia workstation, sealed glass, instrument panels lit — one complete sterile environment subject with believable scale, weight, and tactile surface response. Stage it on frosted optical glass riser on black field under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 070).",frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,"very slow push-in from wide sterile environment into subject-dominant frame, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,PT-141,wide_env,wider sterile environment context with subject still dominant
LAB-072,71,glassware,"The primary subject is a round-bottom flask on cork ring, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Retatrutide' for laboratory research use only. Museum-grade glassware catalog shot: ground-glass fitment, etched volume marks if present, empty lab field around it. Call out: flask seated in cork support ring; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: flask seated in cork support ring — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on wet-look black porcelain tile under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 071).",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff","gentle vertical rise from base to top of subject, path is a straight up-line, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Retatrutide,vertical_rise,"base of subject at bottom third, rises to top detail"
LAB-493,72,qc_analytical,"The primary subject is a dissolution apparatus basket idle, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Selank' for laboratory research use only. Calibrated QC hardware energy: solvent lines, steel faces, status LEDs — one analyzer detail owns the frame. Call out: basket apparatus; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: basket apparatus — one complete QC / analytical subject with believable scale, weight, and tactile surface response. Stage it on pearl quartz lab surface under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 072).",pearl quartz lab surface,"split complementary lab lighting, teal and amber accents","crane-down from high three-quarter to eye-level hero on a straight descending path, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Selank,crane_settle,"starts high three-quarter, settles to eye-level hero"
LAB-047,73,research_pens,"The primary subject is a research pen with dose window close-up, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Semaglutide' for laboratory research use only. Keep a capped-pen still-life silhouette with crisp plastic-metal edges; a loose cap may sit beside the barrel but never implies use on a body. Call out: numeric window readable, shallow depth; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: numeric window readable, shallow depth — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 073).",polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,"short vertical lift then lock off on the label plane — straight rise, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Semaglutide,label_rise,locked on label/typography plane by the end
