lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style
LAB-146,107,instruments,analytical balance with draft shield closed,"four-point balance, doors shut, pan empty",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-111,108,liquid_handling,positive displacement pipette,specialty pipette body,pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-136,109,cold_chain,cold chain indicator sticker sheet,time-temp indicator labels,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-496,110,qc_analytical,tap density tester,tester,matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-192,111,surfaces_org,marble pass-through shelf with sealed box,cleanroom pass aesthetic,brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff",vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-217,112,packaging,bubble wrap coil beside carton,pack materials,dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents",slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-242,113,ppe_sterile,indicator tape on sterilized tray wrap,wrapped tray,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-012,114,vials_containers,vacuum-sealed research vial in foil pouch open flap,glass vial partially revealed from foil barrier pouch,mirrored chrome instrument tray catching rim light,cool clinical blue-white LED with specular glass caustics,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-052,115,research_pens,transparent research pen showing internal mechanism,gears/dial visible through clear housing,white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-077,116,glassware,single sterile Petri dish closed,"exactly one closed Petri dish, clear lid, no stack",textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-407,117,instruments,vision inspection camera enclosure,camera housing,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-112,118,liquid_handling,glass microliter pipette with metal plunger,"one precision glass pipette tool, no hypodermic needle, research liquid handling only",frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-137,119,cold_chain,phase-change pack brick,PCM pack alone,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-497,120,qc_analytical,single laboratory test sieve,"exactly one metal test sieve, mesh visible, no stacked sieves",pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-193,121,surfaces_org,stainless laboratory ultrasonic cleaner bath,"one ultrasonic cleaner, brushed lid, control dial, water-ready basin closed or empty",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-218,122,packaging,kraft void-fill paper roll,"one kraft paper roll for packing, no vial box",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-243,123,ppe_sterile,isopropyl alcohol wash bottle,"one labeled IPA wash bottle, squeeze style, laboratory, no hands",brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-013,124,vials_containers,graduated media bottle 100ml,"borosilicate media bottle, blue GL45 cap, volume graduations",dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-053,125,research_pens,research pen on folded sterile wrap paper,"medical-grade wrap texture, product only",obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-078,126,glassware,watch glass covering a beaker,classic cover glass still life,mirrored chrome instrument tray catching rim light,backlit translucent glow through glass or polymer only when physically real,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-408,127,instruments,label verification scanner tunnel,scan tunnel,white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-113,128,liquid_handling,dispense bottle with pump top,lab wash bottle adjacent optional,textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-138,129,cold_chain,styrofoam cold box lid ajar,EPS shipper interior view,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-498,130,qc_analytical,laser diffraction sample cell,cell,frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-194,131,surfaces_org,parts bin drawer open showing caps,inventory of vial caps,wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff",parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-219,132,packaging,unit carton with window showing pen,window box,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents",locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-244,133,ppe_sterile,eye wash bottle sealed,emergency eyewash bottle object,polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-014,134,vials_containers,amber reagent bottle with pour ring,"amber glass reagent bottle, white polypropylene cap",matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-054,135,research_pens,research pen low-angle hero on concrete lab bench,premium American lab aesthetic,brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-079,136,glassware,glass stirring rod on ceramic tile,"solid rod, fire-polished ends",dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-409,137,instruments,metal detector aperture lab pack line,aperture only,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-114,138,liquid_handling,squeeze wash bottle distilled water labeled,classic wash bottle bent neck,mirrored chrome instrument tray catching rim light,high-gloss catalog cross-light showing material microtexture,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-139,139,cold_chain,validated shipping carton with UN marks research,outer carton only,white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-499,140,qc_analytical,zeta potential cuvette,cuvette,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-195,141,surfaces_org,kanban bin with pipette tip boxes,lean lab storage,anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff",locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-220,142,packaging,single research product carton closed,"exactly one closed carton, no multipack sleeve",frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents",tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-245,143,ppe_sterile,biohazard sharps container closed unused,"closed container, not in use scene",wet-look black porcelain tile,macro ring-light even field for scientific detail,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-015,144,vials_containers,sterile water for research bottle,"clear plastic research bottle, tamper band intact",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-055,145,research_pens,research pen low-angle hero on mirrored black acrylic,"one capped research pen, dramatic reflection, rim light, no tray",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-080,146,glassware,reagent bottle with glass stopper,ground-glass stopper bottle,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-410,147,instruments,checkweigher conveyor section static,conveyor static product,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-115,148,liquid_handling,bottle-top dispenser on reagent bottle,"dispenser unit mounted, primed closed",dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-140,149,cold_chain,thermal probe in calibration bath beaker,probe and beaker still,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-500,150,qc_analytical,rheometer geometry plate,plate,mirrored chrome instrument tray catching rim light,dramatic dual rim lights with cool cyan edge and warm key,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-196,151,surfaces_org,magnetic tool strip with metal spatulas,spatulas hanging,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff",tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-221,152,packaging,shipping label pouch on carton,document pouch,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents",top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-246,153,ppe_sterile,specimen transport bag with pouch,bio bag empty,anodized navy aluminum deck plate,macro ring-light even field for scientific detail,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-016,154,vials_containers,glass ampule scored neck sealed,"clear ampule, scored neck ring, liquid fill visible",frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-056,155,research_pens,single research pen angled catalog pose,"exactly one research pen at a slight angle, cap on, no second pen",wet-look black porcelain tile,soft overhead softbox plus razor rim separation,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-081,156,glassware,Buchner flask side arm,"vacuum flask, thick glass",pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-147,157,instruments,analytical microbalance with illuminated draft chamber,"one balance hero, internal light on empty pan, mirrored steel, luxury lab catalog",polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-116,158,liquid_handling,peristaltic pump head with tubing,"pump as object, tubing looped neatly",matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-141,159,cold_chain,freezer rack drawer pulled slightly,stainless freezer rack,brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-197,160,surfaces_org,weighing paper book open,glassine weighing papers,dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-222,161,packaging,pallet of identical research cartons cropped,"warehouse catalog crop, tidy",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff",top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-247,162,ppe_sterile,cleanroom sticky mat sheet roll,tacky mat,mirrored chrome instrument tray catching rim light,"split complementary lab lighting, teal and amber accents",extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-017,163,vials_containers,amber ampule on reflective tray,"brown ampule, precise fill, clinical reflection",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-057,164,research_pens,research pen with color-coded ring marker,ring marker as inventory ID only,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-082,165,glassware,filter funnel in ring stand clamp,"funnel clamped, no liquid pour in progress",anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-148,166,instruments,pH meter with electrode in holder,"benchtop pH meter, probe parked",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-117,167,liquid_handling,0.22 micron membrane filter cartridge,"one small disc filter cartridge only, no needle, no syringe body",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-142,168,cold_chain,liquid nitrogen dewar with vented cap,"one LN2 dewar, frost on shoulder, vapor hint at vent only, no people, no vials",pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-198,169,surfaces_org,lab notebook closed with pen on top research,"bound notebook, no handwriting readable claims",polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-223,170,packaging,retail shelf strip with one facing carton,facing product,matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-248,171,ppe_sterile,IPA spray bottle 70 percent labeled research,solvent bottle,brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff",extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-018,172,vials_containers,multi-dose research vial with intact seal,"crimp seal unbroken, lot stub area blank",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents",three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-058,173,research_pens,research pen barrel filled with clear solution,optical clarity of liquid emphasized,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-083,174,glassware,test tube rack with six empty tubes,wooden or polypropylene rack filled,mirrored chrome instrument tray catching rim light,cool clinical blue-white LED with specular glass caustics,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-149,175,instruments,magnetic stir plate with stir bar in beaker,"plate off, beaker centered",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-118,176,liquid_handling,sterile 0.22 micron membrane filter unit,"one sterile filter disc unit only, no syringe, no needle",textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-143,177,cold_chain,ice bucket with closed tube floating pack,lab ice bucket prop,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-199,178,surfaces_org,clipboard with blank COA template,"certificate layout blank, no medical claims",frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-224,179,packaging,gift-unrelated plain kraft research mailer,plain mailer,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-249,180,ppe_sterile,lint-free wipes canister,wipes,pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-019,181,vials_containers,clear research vial with colorless liquid fill,"one single-chamber vial, clear liquid only, no cake, no powder plug, no dual chamber",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-059,182,research_pens,research pen on matte white seamless paper,one capped research pen on plain white paper backdrop,matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-084,183,glassware,single test tube with clear solution,tube upright in single well,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-150,184,instruments,vortex mixer alone,classic vortexer,dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-119,185,liquid_handling,pipette tip waste container empty,bench-top tip disposal jar,obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-144,186,cold_chain,coolant bottle for centrifuge,pre-chill bottle,mirrored chrome instrument tray catching rim light,backlit translucent glow through glass or polymer only when physically real,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-200,187,surfaces_org,sample log binder spine,lab records binder,white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-225,188,packaging,plastic clamshell for research pen,clear clamshell,textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-250,189,ppe_sterile,sterile field wrap unfolded empty,blue sterile wrap,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-020,190,vials_containers,tall chromatography collection vial,"narrow clear vial, labeled rack slot",frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-060,191,research_pens,research pen silhouette edge-lit,"rim light outlining form, dark field",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff",low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-085,192,glassware,culture tube with screw cap,threaded culture tube,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents",vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-151,193,instruments,microcentrifuge closed lid,benchtop centrifuge,polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-120,194,liquid_handling,calibration balance weight next to pipette,pipette accuracy still life,matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-145,195,cold_chain,neoprene insulated bottle sleeve empty,"one empty neoprene sleeve standing open, no bottle or vial inside",brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-201,196,surfaces_org,color-coded tape rolls for lab labeling,tape assortment,dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-226,197,packaging,tubular glassine sleeve for labels,protective sleeve,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-461,198,ppe_sterile,sterile gown packaged barrier fabric,gown pack,mirrored chrome instrument tray catching rim light,high-gloss catalog cross-light showing material microtexture,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-021,199,vials_containers,short stubby sample vial with red cap,"wide-mouth sample vial, red screw cap",white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-061,200,research_pens,compact travel research pen shorter body,"shorter form factor, capped",textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-086,201,glassware,NMR tube in foam carrier,"long thin tube, specialty glass",anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff",vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-152,202,instruments,refrigerated microcentrifuge with lid open showing empty rotor,"one centrifuge, empty rotor only, teal interior accent, no tubes",frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents",slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-121,203,liquid_handling,PCR plate with sealed film,"96-well plate, clear seal",wet-look black porcelain tile,macro ring-light even field for scientific detail,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-351,204,cold_chain,validated cold chain tote rigid,rigid tote,pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-202,205,surfaces_org,sharpies and lab markers in cup,marking tools only,polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-227,206,packaging,cap assortment in compartment box,caps sorted,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-462,207,ppe_sterile,single sleeve protector packaged,one packaged sleeve protector only,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-022,208,vials_containers,UV-protective amber vial in foam well,amber vial nested in black foam insert,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-062,209,research_pens,assembled research pen sealed catalog hero,"one complete capped research pen only, not disassembled components",obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-087,210,glassware,glass pipette graduated,"serological pipette, graduation marks",mirrored chrome instrument tray catching rim light,dramatic dual rim lights with cool cyan edge and warm key,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-153,211,instruments,tube rotator wheel with clips,rotator with empty clips,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff",slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-122,212,liquid_handling,96-well PCR plate clear on black acrylic,"one empty plate, geometric well grid, specular highlights, macro catalog",textured graphite slate sample board,"split complementary lab lighting, teal and amber accents",parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-352,213,cold_chain,digital probe thermometer alone,"one digital probe thermometer on bench, no sleeve, no vial",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
