lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at
LAB-169,169,instruments,laminar flow hood interior empty product tray,"hood interior, stainless work tray with vial",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-170,170,instruments,biosafety cabinet sash closed exterior,cabinet exterior only,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-171,171,instruments,autoclave tape roll and indicator vial,sterility indicators as objects,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-172,172,instruments,lab oven window view empty shelves,drying oven,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-173,173,instruments,vacuum pump compact oil-free,bench vacuum pump,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-174,174,instruments,diaphragm vacuum gauge,analog/digital gauge,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-175,175,instruments,sonic bath lid closed,ultrasonic cleaner,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-176,176,instruments,lab microwave digester exterior,closed unit,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-177,177,instruments,fume hood sash partially open with empty clamp,"hood as environment, product clamp empty",white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-178,178,instruments,anti-static bar on packaging station,pack desk tools,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-179,179,instruments,barcode scanner beside vial,scanner gun and vial,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-180,180,instruments,label printer with research label stock,desktop lab printer,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-181,181,surfaces_org,brushed stainless steel lab tray with vial,"medical tray, single vial centered",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-182,182,surfaces_org,black anodized aluminum instrument tray,matte black metal tray,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-183,183,surfaces_org,white melamine lab bench section,"clean bench surface, product only",brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-184,184,surfaces_org,epoxy resin lab countertop swatch with beaker,chemical-resistant surface,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-185,185,surfaces_org,blue absorbent bench underpad with pen,"absorbent bench underpad, research pen",cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-186,186,surfaces_org,perforated stainless drying rack with glassware,pegs holding flasks,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-187,187,surfaces_org,acrylic glove box exterior gloves hanging,"box exterior, no person",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-188,188,surfaces_org,modular lab shelving with neat reagent bottles,organized shelf hero,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-189,189,surfaces_org,pegboard with hanging clamps and rings,tools arranged,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-190,190,surfaces_org,ESD mat with research carton,static-dissipative mat,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-191,191,surfaces_org,ceramic tile sample with amber vial,cool clinical tile,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-192,192,surfaces_org,marble pass-through shelf with sealed box,cleanroom pass aesthetic,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-193,193,surfaces_org,wire chrome basket with cleaned vials,basket of vials,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-194,194,surfaces_org,parts bin drawer open showing caps,inventory of vial caps,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-195,195,surfaces_org,kanban bin with pipette tip boxes,lean lab storage,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-196,196,surfaces_org,magnetic tool strip with metal spatulas,spatulas hanging,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-197,197,surfaces_org,weighing paper book open,glassine weighing papers,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-198,198,surfaces_org,lab notebook closed with pen on top research,"bound notebook, no handwriting readable claims",textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-199,199,surfaces_org,clipboard with blank COA template,"certificate layout blank, no medical claims",soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-200,200,surfaces_org,sample log binder spine,lab records binder,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-201,201,surfaces_org,color-coded tape rolls for lab labeling,tape assortment,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-202,202,surfaces_org,sharpies and lab markers in cup,marking tools only,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-203,203,surfaces_org,kimwipe box and glass cleaner bottle,cleaning station still,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-204,204,surfaces_org,spill kit tray sealed,chemical spill kit closed,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-205,205,surfaces_org,first-aid cabinet closed wall mount,"cabinet only, not injury scene",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-206,206,packaging,white research product carton closed,"matte white carton, minimal branding area",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-207,207,packaging,open carton revealing foam-cradled vial,"unboxing still, vial in foam",white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-208,208,packaging,blister card of research cartridges,retail-style research blister,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-209,209,packaging,foil pouch resealable with vial silhouette,barrier pouch,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-210,210,packaging,corrugated mailer for vials,small shipper,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-211,211,packaging,tamper-evident label sheet,void labels,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-212,212,packaging,roll of thermal lab labels,label stock roll,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-213,213,packaging,serialized hologram sticker pack,anti-counterfeit stickers,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-214,214,packaging,insert card folded research use only,"paper insert, disclaimer visible briefly",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-215,215,packaging,desiccant packets arranged,silica gel packs,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-216,216,packaging,oxygen absorber packets,packet still life,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-217,217,packaging,bubble wrap coil beside carton,pack materials,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-218,218,packaging,void fill kraft paper and vial box,sustainable pack,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-219,219,packaging,unit carton with window showing pen,window box,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-220,220,packaging,multipack sleeve holding three cartons,sleeve packaging,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-221,221,packaging,shipping label pouch on carton,document pouch,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-222,222,packaging,pallet of identical research cartons cropped,"warehouse catalog crop, tidy",matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-223,223,packaging,retail shelf strip with one facing carton,facing product,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-224,224,packaging,gift-unrelated plain kraft research mailer,plain mailer,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-225,225,packaging,plastic clamshell for research pen,clear clamshell,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-226,226,packaging,tubular glassine sleeve for labels,protective sleeve,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-227,227,packaging,cap assortment in compartment box,caps sorted,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-228,228,packaging,induction seal wad samples,seal liners,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-229,229,packaging,carton die-cut flat unfolded,packaging flat,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-230,230,packaging,brand stamp block and ink pad unused,print shop still for labels,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-231,231,ppe_sterile,box of nitrile gloves blue closed,"glove box, no hands",polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-232,232,ppe_sterile,pair of nitrile gloves laid flat unused,gloves as objects,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-233,233,ppe_sterile,sterile sleeve covers packaged,PPE pack,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-234,234,ppe_sterile,bouffant cap package,hair cover pack,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-235,235,ppe_sterile,safety glasses on lab tray,clear safety glasses,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-236,236,ppe_sterile,face shield on stand,shield alone,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-237,237,ppe_sterile,lab coat on hanger cropped torso-less,"white coat garment only, no body",white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-238,238,ppe_sterile,shoe covers packaged,disposable covers,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-239,239,ppe_sterile,sterile alcohol prep pads box,pads box,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-240,240,ppe_sterile,sterile gauze stack in tray,gauze,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-241,241,ppe_sterile,autoclaved instrument pouch sealed,sterile pouch,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-242,242,ppe_sterile,indicator tape on sterilized tray wrap,wrapped tray,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-243,243,ppe_sterile,hand sanitizer pump bottle lab brand-agnostic,pump bottle on bench,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-244,244,ppe_sterile,eye wash bottle sealed,emergency eyewash bottle object,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-245,245,ppe_sterile,biohazard sharps container closed unused,"closed container, not in use scene",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-246,246,ppe_sterile,specimen transport bag with pouch,bio bag empty,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-247,247,ppe_sterile,cleanroom sticky mat sheet roll,tacky mat,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-248,248,ppe_sterile,IPA spray bottle 70 percent labeled research,solvent bottle,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-249,249,ppe_sterile,lint-free wipes canister,wipes,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-250,250,ppe_sterile,sterile field wrap unfolded empty,blue sterile wrap,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
