creation_id,rank,lab_item_id,category,lab_item,material_detail,compound_name,shot_family,camera_angle,camera_direction,framing,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,video_motion_prompt,still_edit_prompt,status,times_used,last_used_at,surface,lighting,camera_move,color_grade,hero_style
PBVita-Chem-023,23,CHEM-023,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,long helical peptide in soft coral with metallic backbone,Cagrilinitide,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · Cagrilinitide · long helical peptide in soft coral with metallic backbone · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:Cagrilinitide",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Cagrilinitide' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Cagrilinitide' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: long helical peptide in soft coral with metallic backbone. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'Cagrilinitide' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Cagrilinitide' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-024,24,CHEM-024,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,immune-research peptide ribbon in ivory and bronze,TA-1,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · TA-1 · immune-research peptide ribbon in ivory and bronze · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:TA-1",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'TA-1' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'TA-1' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: immune-research peptide ribbon in ivory and bronze. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'TA-1' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'TA-1' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-025,25,CHEM-025,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,compact sleep-research peptide in dusk lavender,DSIP,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · DSIP · compact sleep-research peptide in dusk lavender · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:DSIP",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'DSIP' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'DSIP' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: compact sleep-research peptide in dusk lavender. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'DSIP' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'DSIP' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-026,26,CHEM-026,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,"two helices as ONE stacked complex, champagne plus ice-blue",Tesamorelin/Ipamorelin,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · Tesamorelin/Ipamorelin · two helices as ONE stacked complex, champagne plus ice-blue · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:Tesamorelin/Ipamorelin",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Tesamorelin/Ipamorelin' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Tesamorelin/Ipamorelin' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: two helices as ONE stacked complex, champagne plus ice-blue. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'Tesamorelin/Ipamorelin' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Tesamorelin/Ipamorelin' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-027,27,CHEM-027,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,paired helices as ONE stacked complex in gold and ice-blue,CJC (no DAC)/Ipamorelin,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · CJC (no DAC)/Ipamorelin · paired helices as ONE stacked complex in gold and ice-blue · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:CJC (no DAC)/Ipamorelin",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'CJC (no DAC)/Ipamorelin' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'CJC (no DAC)/Ipamorelin' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: paired helices as ONE stacked complex in gold and ice-blue. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'CJC (no DAC)/Ipamorelin' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'CJC (no DAC)/Ipamorelin' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-028,28,CHEM-028,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,long helical peptide in champagne with soft speculars,Tesamorelin,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · Tesamorelin · long helical peptide in champagne with soft speculars · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:Tesamorelin",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Tesamorelin' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Tesamorelin' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: long helical peptide in champagne with soft speculars. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'Tesamorelin' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Tesamorelin' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-029,29,CHEM-029,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,short tripeptide in clean white-opal with rose-gold bonds,KPV,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · KPV · short tripeptide in clean white-opal with rose-gold bonds · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:KPV",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'KPV' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'KPV' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: short tripeptide in clean white-opal with rose-gold bonds. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'KPV' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'KPV' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-030,30,CHEM-030,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,neat helical peptide in champagne gold,CJC,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · CJC · neat helical peptide in champagne gold · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:CJC",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'CJC' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'CJC' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: neat helical peptide in champagne gold. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'CJC' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'CJC' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-031,31,CHEM-031,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,cyclic peptide in bronze and deep rose,Melanotan 2,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · Melanotan 2 · cyclic peptide in bronze and deep rose · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:Melanotan 2",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Melanotan 2' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Melanotan 2' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: cyclic peptide in bronze and deep rose. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'Melanotan 2' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Melanotan 2' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-032,32,CHEM-032,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,mitochondrial peptide in teal and gold,SS-31,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · SS-31 · mitochondrial peptide in teal and gold · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:SS-31",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'SS-31' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'SS-31' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: mitochondrial peptide in teal and gold. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'SS-31' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'SS-31' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-033,33,CHEM-033,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,short peptide ribbon in pale gold with silver side-chain beads,AOD-9604,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · AOD-9604 · short peptide ribbon in pale gold with silver side-chain beads · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:AOD-9604",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'AOD-9604' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'AOD-9604' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: short peptide ribbon in pale gold with silver side-chain beads. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'AOD-9604' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'AOD-9604' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
